Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2262243829 > [418525605, 357993262]
357993077 > [346118864]
357993086 > [2264100083, 357993083]
357993083 > [357993086, 357993081]
357993081 > [357993083, 357993078]
748057510 > [421429820]
356764273 > [417872061]
3082676367 > [3082189243, 3082679108]
748057506 > [748057420, 748057394]
357845525 > [1684356848]
756003402 > [756004499]
357845522 > [357850828]
2383925585 > [2383925626, 2383925593]
2027464593 > [356373576]
357845528 > [357845504]
357878298 > [357878287]
2383925593 > [2383925585]
357845510 > [357845363, 357850911]
2027464587 > [2027464582]
357845504 > [357845366, 1684356848]
357878287 > [357878298]
357845519 > [2228405037, 1684356829]
2027464579 > [2027464582]
2027464582 > [2027464579]
2383925626 > [2383925585]
357419554 > [2305904240, 4821914563]
357845541 > [2228405037, 357845419]
357419576 > [4060878924, 356763194]
357845538 > [357845419, 418581609]
2383925600 > [429525198]
357419569 > [4821914558, 433985456]
357845544 > [357845384]
357878485 > [357878482, 357878486]
357878486 > [357878485, 357878489]
357878481 > [755991469, 357878482]
748057363 > [3877550799, 3279678869]
357878482 > [357878481, 357878485]
2524023289 > [346118862, 3717849122]
357878493 > [357878490, 357878494]
2607875320 > [2607875308, 2607875341]
357878494 > [357878493, 357878496]
357878489 > [357878486, 357878490]
4841340703 > [1834932984, 1834932983]
357878490 > [357878489, 357878493]
3161089018 > [2162048790, 3161091170]
2607875303 > [1253841293, 3596722231]
357878467 > [2207908143, 755991469]
2607875308 > [1837270753, 2607875320]
748057394 > [748057506, 346049836]
357878524 > [357878520]
357878520 > [357878496, 357878524]
3082102790 > [3082679108, 293390467]
2789931513 > [2789931526]
357878503 > [425119257]
357878496 > [357878572]
357419771 > [416466475]
2473086160 > [345349482]
2167168660 > [356313460, 356312646]
357993199 > [346120042]
357993107 > [357993262, 357993236]
357993090 > [357995227, 357995229]
356895377 > [2045668130]
748057420 > [1834919454, 748057506]
357878414 > [2456444146]
357993142 > [346110123]
449103142 > [2593897290]
449103143 > [2593897294]
357993137 > [1534472425]
357878463 > [2206512986, 2207908130]
449103144 > [345528133, 345528132]
357419706 > [4815719411, 2179426770]
357993135 > [3674492126]
357878446 > [1956026761, 357878556]
419772677 > [2161640392]
419772679 > [2334113096, 2161640392]
1999574827 > [419754766, 1999574770]
419772672 > [419772677, 419772669]
1999574842 > [1999574901, 419754745]
2153259129 > [2153259130, 1534418422]
2153259130 > [1534418423, 2153259129]
458718068 > [458718072, 357390731]
346059909 > [3256391357]
1381479024 > [3272175627, 290663490]
2153259120 > [2041361988, 2041362002]
458718075 > [458718178, 357390716]
755993889 > [755993091, 425119260]
458718072 > [357390727, 458718068]
276623436 > [276623435, 276621334]
2261198583 > [1835096131, 1835096130]
2153259113 > [2041362082, 2041362085]
276623433 > [3325270570, 276623434]
276623434 > [276623433, 276623435]
276623435 > [276623434, 276623436]
276623428 > [276623427, 276623429]
415660286 > [430030578]
276623429 > [276623428, 276623430]
276623430 > [276623429, 276623431]
276623431 > [276623430, 3325270570]
276623427 > [3325270569, 276623428]
3809461067 > [3809461064, 4801674509]
3809461066 > [2199351677, 3809461063]
3323094613 > [2367048052, 2939982738]
3809461064 > [3809461062, 3809461067]
3809461063 > [3809461066, 3809461061]
3809461062 > [3809461064]
3809461061 > [3809461063]
3809461060 > [5263391041, 5263391054]
417872061 > [356764273, 1585470088]
3809461078 > [4801674502, 4801674503]
1999574901 > [419754767, 1999574842]
3809461077 > [4801674503, 3704978351]
3809461076 > [4801674514]
417872055 > [345746433]
1805732862 > [2220761636, 2220761655]
1582022189 > [1579212500]
1381380655 > [1381380379, 1381380492]
356365634 > [1786301629, 3022830957]
2024232996 > [418315040, 4815796273]
2024232995 > [418315039, 356382813]
4411319904 > [4411341115, 418315036]
2024233001 > [2024233241, 2024232996]
458718144 > [357390690, 357390694]
458718157 > [357390705, 357390712]
1381479116 > [1834906022, 747987088]
2415734624 > [2795681502]
2415734617 > [2795681502]
755994024 > [2308213189, 755993211]
416479354 > [4500324739, 1585472409]
416479355 > [1585469997, 2039279071]
1805732620 > [3044980227]
416479356 > [1585470070, 357393662]
356365709 > [4794807015]
4411319903 > [2179216324, 4061445034]
458718178 > [457317279, 458718075]
2655780595 > [2607875347, 2418793584]
2655780594 > [2614392886, 2614392876]
3076478945 > [2456647063, 2469834943]
2731344399 > [2488139701, 974845712]
4574818431 > [2022540720, 2022540719]
2153259145 > [2153259143]
3024295056 > [2964257056, 2964101456]
2153259136 > [2153259138]
2153259137 > [2153259141, 2153259139]
2153259138 > [2153259139, 2153259136]
2153259139 > [2153259137, 2153259138]
2731344401 > [2488145198, 2488142906]
418527278 > [526242920]
2153259141 > [2153259142, 2153259137]
2153259142 > [2153259143, 2153259141]
2153259143 > [2153259145, 2153259142]
2649537796 > [2045669460, 2045669459]
2359716943 > [2359716946]
3161037957 > [5454279753, 3161037789]
2359716946 > [2359716947, 2359716943]
2359716947 > [2359716944, 2359716946]
2359716944 > [2359716945, 2359716947]
2359716945 > [290664106]
761891944 > [761891953, 1534472458]
761891948 > [1534472458, 761891955]
2181096198 > [2552395106, 3152774394]
1805732529 > [1805732531]
1805732531 > [1805732529]
3064960955 > [3085715715, 2467620497]
761891953 > [761891944]
761891955 > [761891948]
3911927862 > [358089446, 746496387]
2460578743 > [747986972, 447812370]
4925736120 > [1910957585, 3156225727]
1789758350 > [1789758352, 1789758358]
4925736104 > [3156225727, 346032030]
3511578746 > [356364884, 4794653686]
1789758360 > [1789758358, 1789758362]
4015754860 > [356740746, 4015754888]
1789758362 > [1789758360]
1789758357 > [1789758356, 2131798271]
1789758356 > [1789758355, 1789758357]
1789758358 > [1789758350, 1789758360]
4410779611 > [345535321, 356333896]
356365312 > [356365378, 4535197360]
1789758352 > [2528089139, 1789758350]
1789758355 > [1789758356]
2460578755 > [747987131]
356365378 > [356365312]
2584443787 > [427611155, 1939810887]
1950422467 > [1950422455, 418586453]
2967392603 > [2967392591, 417876731]
2967392591 > [2965769346, 2967392603]
3082622510 > [3245867122, 3823081989]
3674323605 > [794504473, 1484632994]
356365469 > [356372702]
2593897275 > [2593897294, 449103142]
1111843829 > [418534642, 2259821925]
2024233235 > [356376507, 418315040]
2024233241 > [2024232995, 2024233001]
2024233240 > [4015754888, 4411215994]
2549806651 > [3104901034, 2107211131]
415660292 > [1892513147]
420575446 > [4893237424]
415660300 > [1883689923]
415660297 > [1892482398, 430030580]
2593897290 > [449103142, 1203996526]
4015754888 > [4015754860, 2024233240]
276623784 > [276623783, 276623785]
276623785 > [276623784, 276623786]
2593897294 > [449103143, 2593897275]
276623786 > [276623785]
276623780 > [276623779, 276623782]
4015754883 > [4411215994, 416476012]
419772637 > [3632488588, 419772638]
415660319 > [1218099305]
276623782 > [276623780, 276623783]
2593897281 > [345532105, 2471690089]
419772639 > [2022658527, 2024092381]
276623783 > [276623782, 276623784]
419772638 > [419772637, 2022658527]
276623776 > [276623775, 276623777]
276623777 > [276623776, 276623778]
1999574770 > [1999574827, 419754744]
276623778 > [276623777, 276623779]
420575439 > [1399545435]
276623779 > [276623778, 276623780]
276623772 > [276623771, 276623773]
276623773 > [276623772, 3325270567]
276623774 > [3325270567, 276623775]
276623775 > [276623774, 276623776]
276623768 > [276623767, 276623770]
419772641 > [2024253722, 2024092557]
2967392571 > [2967392554, 2965769346]
419772640 > [2024253699, 2024253722]
276623770 > [276623768, 276623771]
276623771 > [276623770, 276623772]
419772642 > [2041392847]
276623765 > [276620923, 276623766]
276623766 > [276623765, 3325270566]
276623767 > [3325270566, 276623768]
2795931469 > [2795931476]
2414161416 > [356722310, 356722312]
419772650 > [4061334545]
2795931476 > [2795931469]
3599759228 > [356722316, 4798655934]
2967392554 > [2967391926, 2967392571]
1950422453 > [2260947043, 1733866503]
1950422455 > [345749659, 1950422467]
419772658 > [458898983]
419772669 > [419772672]
1950422459 > [2190731142, 3484179915]
419772665 > [2045668129]
419772664 > [357453292]
1950422460 > [2007789988]
3599759216 > [2414180178, 1862681255]
443398248 > [864280685]
443398245 > [443398246]
443398247 > [864280688]
443398246 > [443398245]
1306505165 > [290663488]
1306505164 > [355950683]
182692088 > [356372186]
2465509588 > [3075189559, 3075228271]
2465509594 > [3074974900, 3075223891]
1514371078 > [1514371067, 1514371076]
429521886 > [346120049, 3728671267]
1514371076 > [1514371078, 1514371082]
429521873 > [429521874]
1514371082 > [1514371076, 1514371086]
429521874 > [429521873]
1514371086 > [1514371082, 1514371090]
1514371090 > [1514371086, 1514371088]
1381445636 > [1381380354, 1381380379]
1514371088 > [1514371090, 1514371093]
1514371093 > [1514371088, 1514371106]
429521857 > [429521859, 429521860]
3141769499 > [3141749847, 3141749841]
429521859 > [429521857]
429521858 > [3728671267]
429521860 > [429521857]
1514371106 > [1514371093, 1514371123]
1866812710 > [3031325028, 356325489]
3141769504 > [3141749850, 3141749847]
276623896 > [1877319739]
1381445682 > [1381446036, 1381446027]
1381445691 > [1381445993, 1381445787]
1514371117 > [1514371123, 1514371130]
1514371123 > [1514371106, 1514371117]
1866812727 > [1866812729, 3031325028]
1514371130 > [1514371117, 1514371132]
1866812729 > [1866812727]
356366144 > [356366029, 3087690251]
1514371132 > [1514371130, 1514375604]
3725540503 > [346112689, 3725543432]
3725540501 > [357981557, 3725543429]
457357798 > [457313591, 357355904]
1381445873 > [2049387141, 1381446058]
457357801 > [357355904, 356763219]
2863695902 > [1305622630, 1524837174]
1381445880 > [1381445899, 2049387134]
356366212 > [2498060961, 356722293]
2682977578 > [2682977498, 1541470080]
2682977571 > [345349482, 3405408263]
1381445787 > [1381445691, 1381445990]
2682977549 > [1541470080, 2682977428]
2682977539 > [2682977428, 2475281194]
3405408265 > [3405408263, 2134407308]
2682977567 > [421429524, 2473086160]
3405408263 > [2682977571, 3405408265]
2334205987 > [2045668077, 433985471]
2682977508 > [1837295818, 1706724164]
2069583951 > [417858751, 417858753]
1402105994 > [1402105948, 1217731221]
346044288 > [356335669]
4801674514 > [3704978334, 3809461076]
4801674515 > [3704978349, 2199351677]
4801674518 > [3704978358, 3704978334]
346044293 > [3244608285, 806291668]
747966386 > [747968244, 747968990]
2259821976 > [2259821925]
356759151 > [2841816004]
2682977498 > [1541470084, 2682977578]
1381445990 > [1381445787, 1381445899]
1402106022 > [1402105961, 346008555]
4801674502 > [3704978360, 3809461078]
4801674503 > [3809461078, 3809461077]
356759157 > [2841816037, 356759161]
4801674506 > [3704978356, 3704978337]
356759161 > [356759157, 356759166]
4801674504 > [3704978351, 3704978356]
4801674505 > [3704978337, 3704978328]
356365825 > [1682863886, 356366029]
356759166 > [2176631228]
1381445993 > [1381445905, 1381445691]
2334205983 > [2045668077, 2045668088]
4801674509 > [3809461067, 2199351678]
1381445905 > [1381446058, 1381445993]
1381380379 > [1381445636, 1381380655]
747966427 > [747968125]
1381380354 > [1381445636]
3822157957 > [3822157956, 3822157958]
3822157956 > [2043366557, 3822157957]
3822157959 > [2043366675, 3822157960]
3822157958 > [3822157957, 2043366578]
3822157960 > [3822157959, 2043366996]
1381445899 > [1381445990, 1381445880]
3320882862 > [2470689193, 2359716945]
2409016566 > [4074515390, 2409016564]
2409016564 > [2409016566, 358089456]
356759099 > [356903973]
2409016555 > [746270388, 358089450]
2682977428 > [2682977549, 2682977539]
3753049138 > [3753034016, 3753049130]
1883689923 > [430030574, 415660300]
2469834942 > [2552251408]
2469834943 > [2045668060]
356316847 > [3053450602]
3753049126 > [3753034022]
3753049127 > [3753034015, 3753049132]
3753049130 > [3753049138, 3753049134]
3753049128 > [4839776630, 4839776631]
3753049134 > [3753049130, 3753034015]
3753049135 > [3753034020]
3753049132 > [3753049127, 4839776630]
418315074 > [2024241113]
3064960272 > [2467620411, 427608343]
1381446036 > [1381446042, 1381445682]
2472046748 > [2470029264, 2470029288]
2614392850 > [2614392859, 2105314527]
356759172 > [356759166, 356759176]
3152353324 > [3140106421, 3152353338]
356759176 > [356759172, 2841816017]
356316919 > [2128624013, 2128624003]
418315042 > [4061445034]
1381446042 > [1381445880, 1381446036]
418315040 > [4815796259, 2024232996]
1402105948 > [346008555, 1402105994]
418315041 > [4061445039]
2614392859 > [2614392876, 2614392850]
356759180 > [2841816017, 356754195]
418315068 > [2024310808]
418315069 > [2050786330]
755994331 > [756002656, 422952200]
2259821925 > [2259821976]
346158968 > [4326560762]
1381380492 > [1381380655, 346026019]
1381446027 > [1381445682, 346026019]
418315056 > [477353554]
3152353338 > [3152353324, 4826326501]
2614392886 > [4346870480, 2655780594]
4360413187 > [358008072]
418315038 > [418315036]
356366029 > [356366144]
418315039 > [356386036, 2024232995]
418315036 > [4411319904, 418315038]
418315034 > [2202960910, 4411341115]
346060629 > [346060631]
747966304 > [440123025, 440123027]
2469834944 > [2460423552]
346060631 > [346060629]
418315033 > [4815796259]
2614392876 > [2655780594, 2614392859]
1402105961 > [315786409, 1402106022]
346060636 > [2351790398]
1381446058 > [1381445873, 1381445905]
402355204 > [356902691, 356904009]
1270294600 > [2183304269, 1921763682]
433733086 > [346078310]
3247744400 > [806291678, 806291849]
433733084 > [3380621168, 433733085]
433733085 > [433733084, 3380621170]
433733075 > [433733057]
433733066 > [794504980, 1809870727]
433733064 > [1809870727, 1809870683]
433733070 > [2696062298, 433733069]
440122925 > [746265435, 746268142]
433733068 > [433733069, 1745349207]
433733069 > [433733070, 433733068]
433733059 > [433733061, 433733057]
3085734903 > [356728278, 3076205714]
433733057 > [433733075]
433733061 > [1809870678, 433733059]
433733113 > [433733127]
3814786886 > [3686699990]
2465527517 > [427608351, 427608352]
3814786891 > [290718773]
440122903 > [3066608938, 440122889]
440122901 > [440122900]
440122900 > [440122901]
433733098 > [433733094, 433733095]
422952196 > [1956026781, 2456815123]
433733099 > [433733098, 433733100]
440122890 > [440122881, 440122882]
440122889 > [440122903]
422952198 > [1956026690, 755997795]
433733097 > [433733095]
433733102 > [433733101, 433733103]
433733103 > [433733102]
433733100 > [433733099, 433733101]
433733101 > [433733100, 433733102]
422952205 > [2450931033, 2456525738]
433733090 > [3833730898, 433733091]
440122883 > [3066525867, 746265784]
422952204 > [2456525761, 1956026714]
433733091 > [433733090, 433733092]
440122882 > [440122890, 3066525867]
433733088 > [433733089]
440122881 > [440122890]
433733089 > [433733088, 3833730898]
433733094 > [433733093, 433733098]
422952200 > [755994331, 2456815132]
433733095 > [433733098, 433733097]
1828571328 > [1828571294]
433733092 > [433733091, 433733093]
1828571330 > [2383953551, 3523688225]
422952202 > [2456815132, 2456525761]
433733093 > [433733092, 433733094]
3247744469 > [3247744473, 1836034257]
1828571326 > [1828571320, 1828571330]
1828571320 > [1828571271, 1828571326]
440122992 > [440122991]
3247744473 > [1836034258, 3247744469]
440122997 > [747967269]
440122987 > [440122984, 746265919]
440122984 > [753318376, 440122987]
440122991 > [746266782, 440122992]
440122989 > [746268670, 746267948]
5092133844 > [4730318969, 3989397826]
440122978 > [753318971, 753319112]
440122976 > [440122973, 753322612]
440122982 > [753325764, 753324041]
440122980 > [753327748, 753322883]
440122971 > [753326575, 753324590]
1828571294 > [3523688225, 4326560762]
440122973 > [753324590, 440122976]
433733053 > [433733057, 1577704754]
2456679946 > [2045668101, 2045668144]
440122962 > [753315649, 440122964]
3223233652 > [2166427763]
2465527454 > [427608351, 3075223889]
440122960 > [753319247, 753315649]
2456679942 > [2045668127, 2456679911]
2516251025 > [2516251022, 345685617]
440122964 > [440122962, 753319316]
2516251022 > [2516251020, 2516251025]
2456647195 > [2460423555]
2516251020 > [2516251014, 2516251022]
3247744493 > [346047053, 416773518]
1828571271 > [1828571320]
2516251008 > [2516251004, 2516251014]
3247744494 > [421429581, 1836034258]
1828571270 > [1828571294]
2465527439 > [3076207165, 3076207168]
2456647185 > [2456679864, 2456679866]
2516251014 > [2516251008, 2516251020]
1828571267 > [2921513557]
2051022528 > [2051022539, 2051022525]
2051022533 > [2051022499, 2051022539]
2516251004 > [2530763829, 2516251008]
2516250995 > [2530763826, 2530763829]
2051022539 > [2051022533, 2051022528]
2516250982 > [2516250926, 2530763823]
440123027 > [747966304]
440123025 > [747968990, 747966304]
3610342275 > [448940903, 2260947041]
346026019 > [1381380492]
2516250926 > [2530763758, 2516250982]
753322046 > [753324041, 753320083]
3156187335 > [2401555453, 3085631557]
2051022499 > [2051022513, 2051022533]
2051022513 > [2051022499]
1264988053 > [2049396713]
2051022516 > [2051022517, 1760622280]
2051022517 > [2051022521, 2051022516]
2051022521 > [2051022523, 2051022517]
2051022522 > [2051022525, 2051022523]
2051022523 > [2051022522, 2051022521]
2516250881 > [2516250833, 2530763758]
2051022525 > [2051022528, 2051022522]
2190731142 > [1848420154, 1950422459]
2053807990 > [458898488, 2053808015]
3523688225 > [1828571330, 1828571294]
2201167384 > [358089318, 2201167371]
2516250833 > [2516250782, 2516250881]
416513533 > [3098227904]
2201167361 > [2201167357, 2201167325]
2201167371 > [2201167384, 746270401]
2201167375 > [3704983672]
2281729344 > [3240935234, 5403383083]
2281729345 > [429333212, 3240935234]
2281729346 > [429333206, 3240935253]
2053807935 > [357390767, 1152522947]
2261099411 > [2261099343, 357981855]
1305602183 > [1305602158, 1305601962]
3774629284 > [418534642]
2516250782 > [2516250724, 2516250833]
458898979 > [2045668149, 458898980]
458898982 > [458898981]
458898983 > [419772658, 2045668096]
458898980 > [458898979, 458898981]
458898981 > [458898980, 458898982]
416513361 > [1861292676, 356372186]
1205477980 > [1577704742]
3143491291 > [3143491290]
3143491290 > [3143491291]
2261099343 > [2157074864, 2261099411]
1218080012 > [3186208170]
2053808115 > [2459200088]
2516250724 > [2530763694, 2516250782]
346075393 > [1942359068]
1305602158 > [1305622706, 1305602183]
2261099274 > [1743966284, 2157074864]
2190731122 > [1950422460, 3281875171]
276624799 > [3551448357]
2053808015 > [2053807990, 357390781]
416513333 > [3240929140]
2216190444 > [2293634560, 1837295792]
416513327 > [3240935179]
457309505 > [356763235, 457310524]
755993358 > [412909501, 756002582]
1381676123 > [1381676198, 417852413]
2074090914 > [1998340920, 1998340957]
2074090919 > [1998340957, 1998341009]
2224693906 > [2041361888, 2224693837]
2153932398 > [2153932403, 2153932399]
2153932399 > [2153932404]
2153932402 > [2153932409, 2153932403]
2153932403 > [2153932398]
2153932400 > [2153932405]
2153932401 > [2153932400, 2153932406]
2153932406 > [2153932401]
2153932407 > [2153932410]
852661444 > [845587779]
2153932404 > [2153932399]
2153932405 > [2153932400]
2153932410 > [2153932407]
2153932408 > [2153932407]
2153932409 > [2153932402]
2074090881 > [1998889812, 1998889805]
2323934369 > [3401667816, 2323934403]
3076362599 > [3076731484, 3076357208]
1842514835 > [1842514841, 1842514807]
3953020378 > [3953020370]
2323934403 > [2323934369, 357883717]
1842514840 > [1842514841]
1842514841 > [1842514840, 1842514835]
3953020370 > [3953020378]
1237364630 > [1237364634]
3240929140 > [416513333, 429333241]
1237364634 > [1237364630, 5259995864]
2220761661 > [2220761651, 2220761649]
1372125099 > [3818162521, 3834354522]
1372125100 > [2471845450]
2220761659 > [2220761649, 2220761636]
1237364648 > [427618858]
2220761655 > [1805732862, 2220761647]
2220761651 > [2220761639, 2220761661]
1237364654 > [5259995857, 427618859]
2220761649 > [2220761661, 2220761659]
353842023 > [1817618056, 1817618061]
2220761647 > [2220761655, 422940323]
2220761639 > [2220761651]
2220761636 > [2220761659, 1805732862]
755993459 > [756001817, 756002656]
2074090788 > [1998889790, 1998889788]
2074090796 > [1998889796, 1998889789]
753322612 > [440122976, 753320865]
2792128767 > [2792108134, 2792037517]
2074090804 > [1998889792, 1998889787]
2792128754 > [459516806, 2792037510]
3599773744 > [2371479092, 2473038769]
1842514800 > [1842514807, 1842514790]
2224693816 > [2041361959, 2041361921]
430030594 > [3587747810, 430030596]
430030597 > [430030580, 430030598]
2074090756 > [1998889789, 2074090733]
1842514807 > [1842514835, 1842514800]
430030596 > [430030594, 430030580]
430030599 > [430030598, 430030600]
430030598 > [430030597, 430030599]
430030601 > [430030600, 430030603]
3240929156 > [429333238, 429333241]
430030600 > [430030599, 430030601]
430030603 > [430030601, 1883650007]
430030604 > [1883650007, 430030606]
430030607 > [430030606, 430030609]
430030606 > [430030604, 430030607]
1534115295 > [358001577]
430030609 > [430030607]
3599773730 > [2419548532, 2419548538]
1842514790 > [1842514800]
346075670 > [290718769]
356365190 > [356372363]
2074090852 > [2074090858, 2074090821]
2201167351 > [2201167349, 2201167353]
1786301629 > [4559833281, 356365634]
2201167349 > [2201167333, 2201167351]
2074090858 > [1998889803, 2074090852]
2165696479 > [2165696486, 2165696480]
2201167353 > [2201167351, 2201167357]
2201167357 > [2201167353, 2201167361]
416513537 > [3098227887]
2201167328 > [346150096, 346150081]
2202969501 > [358089314, 358089315]
2201167333 > [2201167349]
2202969497 > [746496379, 358089314]
2224693837 > [2224693906, 2041361959]
2074090872 > [1998889806, 1998889803]
2201167339 > [2038253256, 2038253247]
2202969489 > [358089271, 746496379]
2201167313 > [346150081, 346150075]
2153932416 > [457364557]
2165696502 > [2165696480, 2165696515]
2074090821 > [2074090852, 1998889796]
3810837964 > [4925737149, 3810837962]
3810837960 > [4938055308, 345522387]
3810837962 > [3810837964, 4064881125]
2201167325 > [2201167361]
3380621168 > [346082655, 433733084]
3380621170 > [433733085, 433733086]
2165696486 > [420043082, 420043083]
2165696480 > [2165696479, 2165696502]
3380621174 > [3877550803, 1502768222]
1381676193 > [2929343245, 1381676198]
1381676198 > [1381676193, 1381676123]
5085301222 > [1769154214, 1305622630]
2456647020 > [2456646983, 2045668142]
755993091 > [425119267, 755993889]
356364846 > [3022830957]
412909500 > [2293634637, 357881471]
412909501 > [2289935494, 755993358]
2074090627 > [2074090633, 1998889774]
412909497 > [756000814]
412909498 > [2142340750, 2142340774]
4815796258 > [356376996, 356386036]
4815796259 > [418315033, 418315040]
2074090633 > [2074090649, 2074090627]
2456646983 > [356754177, 2456647020]
4815796282 > [356740740, 4411216004]
2074090643 > [1998889779, 1998889776]
2074090649 > [1998889778, 2074090633]
4815796273 > [2024232996, 356379731]
345535449 > [345535445, 345535453]
3704978326 > [3711066307, 3878407129]
345535453 > [345535449, 345535455]
4801739120 > [4801747622, 3258112610]
345535455 > [345535453, 345535456]
1381659922 > [1534472430, 1534472425]
3704978333 > [3878407127, 3711066307]
3704978334 > [4801674518, 4801674514]
3704978329 > [3704975719, 3878407128]
430030572 > [430030577]
345535445 > [345535437]
2074090733 > [2074090756, 1998889780]
3704978328 > [4801674505]
430030575 > [430030577, 430030574]
430030574 > [430030575]
430030577 > [430030572, 430030575]
2964101118 > [2965764024, 2964101447]
430030578 > [415660286]
2074090739 > [1998889786, 1998889785]
430030580 > [430030578]
345535437 > [345535430, 345535445]
430030583 > [2731039678]
430030582 > [430030588]
430030585 > [2731039703, 2731039678]
4801739116 > [3704975719, 5263391043]
430030588 > [430030582, 2731039703]
345535430 > [345535437]
3704978356 > [4801674504, 4801674506]
458898488 > [357390776, 2053807990]
3704978358 > [4801674518]
753322883 > [440122980, 753317164]
2074090696 > [2074090699, 1998889778]
356364884 > [4535197360]
3725539684 > [526247624, 357981864]
2074090699 > [1998889782, 2074090696]
3704978360 > [4801674502]
2456646943 > [2045668112, 2045668060]
755993211 > [755994024, 3261269498]
3704978337 > [4801674506, 4801674505]
346108887 > [1837270372]
345535456 > [345535455, 3244608121]
3704978349 > [4801674515]
2792128789 > [2792037570, 2792037576]
345535457 > [3244608131, 3244608147]
3704978351 > [3809461077, 4801674504]
3704978350 > [2199351678, 3969998001]
345535460 > [3244608147, 3244608160]
345535461 > [3244608272, 3244608279]
345535462 > [3244608281, 3244608285]
426835696 > [416466450]
426835698 > [426835700, 426835693]
3247744528 > [3247744520]
426835700 > [426835702, 426835698]
2224694047 > [2224693837]
426835702 > [426835704, 426835700]
3247744530 > [3247744528, 356336456]
2224694045 > [2224693816]
426835704 > [426835691, 426835702]
426835706 > [426835691, 416466478]
2456679911 > [2456679942, 356754174]
3247744536 > [356335826, 356335942]
2456647165 > [2456679863, 2456679864]
2342120463 > [2342120462, 420564260]
2342120462 > [420564285, 2342120463]
3247744524 > [3247744523, 3247744520]
426835691 > [416466475, 426835706]
3247744520 > [3247744524, 3247744528]
2074090556 > [2072539681, 1998889763]
426835693 > [426835698, 416466450]
3247744523 > [1382549973, 3247744524]
3161037789 > [3161037957, 4794771227]
2971014816 > [3064885361, 356723970]
2224694050 > [2224693906]
2224694049 > [2224694050]
2224694052 > [2224694045]
345535321 > [4064881116, 4410779611]
2530472210 > [3717849124]
356315902 > [3866612888]
2074090596 > [2074090619, 1998889771]
3161086893 > [429327569, 3161091172]
2074090599 > [1998889775, 2072539693]
345535314 > [345535296, 4064881116]
433733128 > [433733127]
2456679864 > [2456647165, 2456647185]
2456679866 > [2456647185, 356754174]
345535296 > [4064881122, 345535314]
2530472202 > [315788402]
2456679863 > [356754168, 2456647165]
2074090619 > [1998889776, 2074090596]
433733127 > [433733113, 433733128]
2456647088 > [356754174, 2045668142]
2074090562 > [1998889767, 2072539681]
2074090570 > [1290305381, 1861729672]
2074090572 > [1290305430, 1290305381]
2074090583 > [2072539693, 2072539691]
2456647063 > [3076487664, 3076478945]
2940651705 > [420049871, 2319123303]
4348308268 > [3596722231]
3081494441 > [3818475733, 2502673465]
2477390783 > [2477390750, 2477390785]
2224663683 > [2224663647]
2224663685 > [2224663674]
1534997345 > [1534997343]
1534997343 > [2939982735, 1534997345]
2179426770 > [357419706, 1734885109]
2477390750 > [2476592802, 2477390783]
1837270475 > [1837270268]
356334955 > [3245868433, 3245868430]
1837270489 > [1837270475, 345746772]
2404788020 > [2404788019, 2404788021]
2404788021 > [2404788020]
2404788018 > [2041362070, 2404788019]
2404788019 > [2404788018, 2404788020]
2404788016 > [2404788017]
2404788017 > [2404788016]
2477390785 > [2477390783, 2477390789]
1837270507 > [290664338, 4097700751]
2477390789 > [427608355]
765052178 > [765052016]
2755497136 > [346110424, 2755497133]
356728275 > [3075223889]
2755497133 > [2755497136, 2755497131]
2224663560 > [2224663674]
2224663565 > [2224663647, 1866819882]
2755497129 > [2417401898, 2417401899]
356728278 > [3075223891, 3085734903]
2224663564 > [2224663620, 2224663455]
2755497131 > [2755497133]
1837270293 > [3460953817]
356728290 > [2463900991]
356728292 > [3075228270, 2465423813]
765052210 > [765052045, 765051729]
1203990383 > [276612219]
1205481243 > [3711317127, 346074945]
1205481244 > [346074954, 2399181531]
346078310 > [346078312]
2224663647 > [2224663683, 2224663565]
346078312 > [419742924]
3161035960 > [429324225, 3076731484]
1837270362 > [4346870480]
765052227 > [765052060, 765051749]
2224663620 > [2224663674, 2224663564]
1837270368 > [1837270793]
2224663674 > [2224663620]
1837270372 > [346108887]
1837270381 > [1837270579]
754615299 > [754615117]
2470673343 > [1862681255, 2414180225]
4060814070 > [3140106687, 3140106704]
2470673342 > [2324993083]
765052060 > [765051251, 765052227]
4810127293 > [356764959, 356764966]
4810127295 > [356764904, 457311177]
2165696542 > [2165696537, 2165696546]
2165696537 > [2165696527, 2165696542]
1915689761 > [420047651, 420047648]
765052045 > [346095617, 765052210]
2165696515 > [2165696502, 2165696527]
2964101557 > [864280658, 2964101559]
2165696527 > [2165696515, 2165696537]
2964101559 > [2964101557, 356751072]
2964101555 > [356751065, 2473040231]
765052093 > [765051267, 765051929]
2165696574 > [420043086, 2165696571]
2289934673 > [3859084391, 3877509920]
521500216 > [1399559161]
765052087 > [765051431, 765052016]
2165696571 > [2165696574, 2165696542]
2964101507 > [2964101495, 356751065]
2165696546 > [2165696542, 2165696557]
2165696557 > [2165696546, 2165696559]
2165696559 > [2165696557, 2165696576]
2261168123 > [2261168133]
2964101523 > [2964101493, 2964257087]
458715669 > [357390673, 357390680]
2165696599 > [420043086, 420043087]
2165696598 > [2165696586, 2165696602]
