Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
3864820289 > [3864820288, 3864820290]
3864820290 > [3864820289]
417858760 > [3632488592, 417858784]
357845366 > [357845501, 357845504, 357845434]
448169620 > [448169630]
1290391755 > [1290391758]
357845360 > [356325130, 2107211129]
2462682863 > [2045668092, 2045668102]
357845363 > [1684356848, 357845510, 357850828, 357845373]
1290391758 > [1290391755]
448169630 > [448169620]
357845373 > [357845363]
417858753 > [2069583951, 2021100367]
417858755 > [3632488582, 2021100203]
448169627 > [278124028, 278127007]
417858757 > [3632488581, 3632488571]
2552251408 > [2469834942, 1306505164]
357845349 > [357845345, 3844480817]
357845345 > [357845336, 357845349]
357845358 > [357850911, 1684356829]
357845352 > [3844480819, 3844480820]
600113144 > [1817554647]
2789931636 > [2789931774, 2789931559]
357845355 > [1684356822, 418581614]
356764028 > [356764638, 457313606]
2789931532 > [2789931559, 2789931519]
2789931526 > [2789931513, 2789931547]
2789931527 > [2789931459, 2789932079]
2789931547 > [2789931526, 2789931594]
417858747 > [417858743, 2021100573]
417858749 > [3632488693, 3632488697]
417858751 > [3632488697, 2069583951]
417858743 > [3632488578, 417858747]
2789931559 > [2789931636, 2789931532]
3547549470 > [1705521646, 1837151326]
1708620218 > [1837270636, 1837270843]
3075189562 > [3075210272, 2465509599]
4841372898 > [2488007970, 4798846766]
4841372899 > [2731344397, 2731344399]
3075189555 > [427608349, 1735995429]
458884898 > [4382058348, 4382058364]
1708620206 > [1837270843, 1837270646]
3075189559 > [356728278, 2465509588]
357845461 > [357850849]
357845456 > [357845501]
357845458 > [357845498]
357845464 > [357850834]
357845447 > [357845434, 357845449]
357845452 > [357845449, 357845494]
2789931731 > [2789931614, 2789931841]
357845449 > [357845447, 357845452]
357845494 > [357845452, 293390797]
357845488 > [1778021479]
357845501 > [1684356830, 357845366, 357845456]
357845498 > [357850879, 1943936281, 357845458]
756003261 > [420271731, 2206600788]
2789931774 > [2789931852, 2789931636]
357419512 > [2305904242]
356911614 > [356911751]
357845397 > [357850955, 357850953]
2262243859 > [357981541, 357993258]
357845402 > [357845510]
2401555453 > [346058522, 3156187335]
357845391 > [357845425, 357850967]
357845384 > [357845544, 2228405037]
357845428 > [357850953, 418583549]
453937132 > [453937149]
357845431 > [357845504]
453937133 > [453937149]
357845425 > [357850958, 357845391]
357845434 > [357845366, 357845447]
453937149 > [453937132, 453937133]
1708620068 > [420271606, 420271607]
2789931710 > [1721805554, 1721805467]
1708620064 > [420271607, 420271609]
1834906022 > [1381479116]
357845419 > [357845541, 357845538]
4073861074 > [844458916, 2475281207]
2127094730 > [2127094752, 1263652737]
2476592798 > [2476592800, 2476592792]
2476592792 > [2476592798, 2476592791]
2789931852 > [2789931910, 2789931774]
2476592789 > [2476592791, 2476592790]
1537263273 > [2289934730]
2476592791 > [2476592792, 2476592789, 2476592801]
2476592790 > [2476592789, 2476592787]
2789931841 > [2789931731, 2789931930]
2476592785 > [2476592776]
2476592784 > [356723976, 2476592776]
2476592787 > [2476592790, 2476592777]
1537263279 > [1537263281, 1742549799]
2476592786 > [2476592775, 2476592802]
2127094744 > [1263652850, 2127094741]
1537263281 > [1537263282, 1537263279]
1537263282 > [1537263283, 1537263281]
1537263283 > [1537263284, 1537263282]
2127094747 > [2127094740, 2270458720, 2127094748]
1537263284 > [1537263283]
2127094748 > [2127094747, 2127094752]
2476592777 > [356723976, 2476592787, 2476592747]
2476592776 > [2476592784, 2476592785]
2127094737 > [1263652777, 1263652907, 1263652787]
2476592775 > [427608358, 2476592786]
2127094740 > [2127094747]
2127094741 > [2127094744, 1263652989]
2476592771 > [2476592760]
2330187715 > [2330187718]
2330187714 > [2330187713, 2330187716, 2330187711]
2330187713 > [2330187714]
2330187712 > [2169273217, 2330187717, 2330187711]
2330187719 > [2330187717, 417834379, 2330187718]
2330187718 > [2330187719, 2024310821, 2330187715]
2330187717 > [2330187712, 2330187719, 2330187716]
2330187716 > [2330187717, 2330187714]
2127094752 > [2127094748, 2127094730]
416466425 > [418279243]
416466430 > [418279246]
416466428 > [419749663, 419749673]
1930030651 > [1930030672]
2476592801 > [2476592791]
2476592800 > [2476592798]
2476592802 > [2476592786, 2477390750]
429327573 > [4227672927, 3161048652]
429327571 > [4227672918, 4227672927]
429327570 > [4815789145, 278127412]
429327569 > [429327568, 3161086893]
429327568 > [4807697055, 429327569]
5107445052 > [290664106, 3116486706]
3627500898 > [448940916, 448940918]
4180812903 > [4180812905]
3627500897 > [2400385638, 2367048017]
1930030672 > [1930030651]
429327566 > [429327565, 3371780359]
429327565 > [429327564, 429327566]
429327564 > [429327565]
4180812905 > [4180812903]
2330187711 > [2330187714, 2330187712]
4353613343 > [1104933724, 345522381]
1778021504 > [1778017647, 1778017648, 1778021489, 1778026453]
1778021505 > [1778021489]
2789931971 > [2789931944, 2789932019]
1778021489 > [1778021485, 1778021505, 1778021504]
1778021483 > [2130347469, 1778021485]
4351401678 > [4351401679]
1778021481 > [2522812546, 2130347469]
4351401679 > [4351401678]
1818472950 > [429333199]
419742867 > [1205481243, 419742910]
1778021485 > [1778021483, 1778021489]
1778021472 > [1778021471, 1778021473]
2789931985 > [2789932034, 2789931910]
1778021473 > [1778021472, 1778029933]
1778021479 > [357845488, 2522812546]
3023759770 > [3023759750, 2043397793]
2476592703 > [2476592702, 2476592717]
513409848 > [357995219, 418525048, 418525045, 513409856]
2476592702 > [427608337, 2476592703]
1778021470 > [1778021459, 1778021471]
1778021471 > [1778021470, 1778021472]
1778021459 > [1778021457, 1778021470]
3023759763 > [3023759749, 3023759757]
2335020679 > [1490096744, 1490096745]
3023759760 > [3023759750]
1778021457 > [1778021450, 1778021459]
3023759765 > [3023759758, 415937263]
1778021450 > [1778021457]
3023759754 > [3023759749]
3023759758 > [2043397768, 3023759765]
3023759757 > [3023759763, 3023759748]
2789932019 > [2789931971, 2789932049]
419742910 > [419742867, 290718764]
3023759750 > [3023759760, 3023759770]
3023759748 > [3023759757]
3023759749 > [3023759754, 3023759763]
2491107770 > [4798846162, 2414180190, 2491103581]
2476592728 > [2476592740]
419742924 > [3098284811, 346078312]
2476592727 > [2476592736]
2789931910 > [2789931985, 2789931852]
3877550803 > [290718753, 3380621174]
2476592717 > [2476592703, 2476592718]
2789931930 > [2789931841, 2789931938]
3877550799 > [346206051, 748057363]
2476592718 > [2476592717, 2476592712, 356723976]
2476592712 > [2476592714, 2476592718]
2476592714 > [2476592705, 2476592745, 2476592712]
513409856 > [513409848]
2476592705 > [2476592714]
2555053460 > [2964257114, 2041461921]
2789931944 > [356868494, 2789931971]
2476592760 > [2476592749, 2476592771]
2789931938 > [2789931930]
2476592756 > [2476592747]
2476592753 > [2476592736, 2476592745]
2476592749 > [2476592760, 2476592736]
2476592745 > [2476592753, 2476592714]
2476592747 > [2476592756, 2476592777, 2476592740]
2476592740 > [2476592747, 2476592728]
2476592736 > [2476592753, 2476592749, 2476592727]
357993302 > [418553518, 357981541]
357993299 > [418526813, 418525605]
357993310 > [357993077]
5030540742 > [2142655521]
2264275178 > [2264275177]
2264275179 > [2264275177]
2264275177 > [2264275179, 2264275178]
1760622288 > [1760622290, 1760622287]
2789931114 > [2789931113, 2789931115]
3278265671 > [421429577, 3278265663]
2789931115 > [2789931114, 2789931116]
748057268 > [748057503, 421429562]
1760622290 > [1760622291, 1760622288, 2038253624]
2789931112 > [2789931111, 2789931113]
1760622291 > [4855404483, 1760622290, 2038253659]
2789931113 > [2789931112, 2789931114]
3401667812 > [2041361981, 2041362127]
1200347566 > [2418542539, 1200347568]
2473135439 > [1706724164, 345749648]
2789931116 > [2789931115, 2789931117]
2473135438 > [3834354539]
2789931117 > [2789931116, 2789931124]
3401667814 > [2041361907, 2041361981]
2024466050 > [2024465998]
3401667816 > [357883713, 2323934369]
3401667819 > [357883717, 357883725]
2789931110 > [356901728, 2789931111]
2789931111 > [2789931110, 2789931112]
357993337 > [2514774824, 358000183]
1760622274 > [2065920956, 1760622270]
1200347583 > [1200347582, 1200347585]
1760622277 > [2065920962, 2065920956]
1200347582 > [1200347580, 1200347583]
1760622279 > [1760622280, 2065920962]
1200347580 > [2420392615, 2418542500, 1200347582, 2418542492]
1760622280 > [1760622282, 2051022516, 1760622279]
1200347571 > [3196614106, 1200347573, 1200347568]
1760622282 > [1760622284, 1760622280]
1200347568 > [1200347566, 1200347571]
1760622284 > [1760622285, 1760622282]
1760622285 > [1760622287, 1760622284]
1200347573 > [1200347571, 2473036084, 2463522546]
2789931124 > [2789931117, 2789931243]
1760622287 > [1760622288, 1760622285, 2038253326]
357993238 > [357981505, 346118864]
1200347594 > [1200347593, 1200347597]
357993236 > [357993107, 357993077]
357452556 > [2045668103]
1200347593 > [1200347585, 1200347594]
2527856878 > [765533054, 2527856880]
2527856879 > [346032013, 346032017]
748057301 > [393823905, 346051566]
748057298 > [1834919454]
357419785 > [2022540704, 4815711916, 357393634]
1200347598 > [1200347597]
1200347597 > [1200347594, 1200347598]
1760622263 > [1760622266]
357878556 > [357878446, 2293634560]
1760622266 > [1760622269, 1760622263]
1200347585 > [1200347583, 1200347593]
2527856865 > [765533054, 4360170906]
1760622269 > [1760622270, 1760622266]
1760622270 > [1760622274, 1760622269]
3278265663 > [3278265671, 3272175627]
748057290 > [748057461, 3279680091]
2527856880 > [2527856878]
357419793 > [418279264]
2607875347 > [1837270712, 2655780595]
3195707422 > [3195707421]
3195707421 > [2681723575, 3195707422]
3247742949 > [3245868438, 3247742953]
1152522947 > [2053807935, 1152522800]
3787128776 > [3787128775]
3247742947 > [3245868435, 3245868438]
357878572 > [357878496, 5105027526]
357993262 > [2262243829, 357993107]
357993258 > [2262243859, 357981505]
2607875341 > [2607875320, 1852680660]
3247742953 > [3247742949, 356334676]
3787128775 > [3787128776]
2527856851 > [346032017, 346032020]
3156239008 > [3085726907, 2414180208]
1152522800 > [1152522947, 357390776]
357993427 > [358000238, 513410369, 2264132255]
4733453483 > [457313581, 457313591]
416466520 > [418279251, 419754770]
3551448357 > [276624799]
416466524 > [418279248, 419754767]
3753034018 > [4839776631]
357993415 > [357993355, 513410526]
3753034016 > [3753034020, 3753049138]
3753034022 > [3753049126, 3753034023]
3753034023 > [3753034022, 3753034024]
3753034020 > [3753049135, 3753034016]
3753034024 > [3753034023, 3753034015]
5315846724 > [2459086602, 2459086605]
356764638 > [356764641, 356764028, 2045668096]
315788402 > [3717849119, 2530472202]
356764643 > [2459200082, 2459200083]
3076647361 > [3076207168, 356728278]
2789931243 > [2789931124, 2789931402]
356764641 > [2459200083, 356764638]
2324993080 > [2324993083, 3371780361]
3753034015 > [3753049134, 3753034024, 3753049127]
2324993082 > [3371780353, 2324993083]
2324993083 > [2324993080, 2470673342, 2324993082]
416466530 > [418279246, 419754766]
3584871193 > [420271610, 420271611]
2293634560 > [357878556, 2216190444]
3584871194 > [1837270835, 1837270629]
3156239000 > [3156239001, 3156238198]
3156239001 > [3156239002, 3156239000]
3156239002 > [2414180208, 3156239001]
315788393 > [357995236, 3334140314]
416466537 > [418279243, 419754763]
3156239004 > [2491146382, 2414180208]
3156239007 > [3085726906, 2491146382]
416466450 > [426835693, 426835696]
422905840 > [422905839]
2024466029 > [2024466038]
416466456 > [418279255, 418279259]
357993350 > [2550895280, 357993355]
416466435 > [418279248]
416466433 > [419754744, 419754736, 416466437]
416466439 > [418279251]
416466437 > [419754745, 416466433, 416466442, 419749666]
416466442 > [419754746, 416466437, 416466446]
2024466035 > [2024466006, 2024465998]
422905839 > [2704059488, 422905840]
1836069802 > [4925737124, 2470689193]
422905838 > [420047600, 2704059470, 2704059491]
416466446 > [416466442, 419754737]
2024466038 > [2024466029]
357993355 > [357993350, 357993415]
416466444 > [418279251, 418279252]
2024465998 > [2024466035, 2024466050]
2293634638 > [2142340774, 2293634637]
416466475 > [419754741, 357419771, 426835691]
2293634637 > [2293634638, 412909500]
416466478 > [426835706]
2024466006 > [2024466035]
2305889907 > [3072787021, 420049880]
748057493 > [748057510, 748057419]
2305889910 > [420049900, 420049901]
748057503 > [3279680091, 748057268]
357993030 > [3289974608, 3289974616]
2838918694 > [2838918690, 278125862]
2838918695 > [2838918691, 278125008]
2838918692 > [2838918688]
2838918693 > [2838918687, 747841543]
2838918690 > [278125008, 2838918694]
2838918691 > [747841543, 2838918695]
2838918688 > [2838918692, 2838918686]
748057473 > [748057368]
2838918689 > [278125842, 278125844]
2305889903 > [420049891]
2838918696 > [278125844, 448140016]
357993078 > [357993081, 346118864]
2838918678 > [2838918681, 278125864]
2838918679 > [2838918675, 2838918682]
2262243829 > [418525605, 357993262]
357993077 > [346118864, 357993236, 357993310]
2838918677 > [278125863, 2838918680]
2838918674 > [2838918672, 2838918675]
2838918675 > [2838918674, 2838918679]
2838918672 > [2838918670, 2838918674]
357993086 > [2264100083, 357993083]
2838918686 > [2838918688, 2838918687]
2838918687 > [2838918686, 2838918693]
2838918684 > [278125868, 2838918685]
2838918685 > [2838918684, 747841561]
2838918682 > [2838918679, 2838918683]
357993083 > [357993086, 357993081]
2838918683 > [2838918682, 278125867]
2838918680 > [2838918677, 2838918681]
357993081 > [357993083, 357993078]
2838918681 > [2838918680, 2838918678]
748057510 > [748057493, 421429820]
356764273 > [417872061, 2334997916, 2334997899]
3082676367 > [3082189243, 3082679108]
748057506 > [748057420, 748057394]
2838918670 > [747841517, 2838918672]
2838918668 > [2838918667, 747841584]
2838918669 > [278125865, 2838918667]
2467564585 > [3064961577, 2467620562]
2838918667 > [2838918669, 2838918668]
3401962885 > [4349838196]
357845525 > [1684356848]
3401962884 > [3401962874]
756003402 > [756004499, 2308213189]
357845522 > [357850828, 1866837440]
2383925585 > [2383925626, 2383925593]
2027464593 > [356373576, 356373634]
357845528 > [357845504]
357878298 > [357878287]
2383925593 > [2383925585]
357845510 > [357845363, 357850911, 357845402, 1684356826]
2027464587 > [2027464582]
357845504 > [357845366, 1684356848, 357845431, 357845528]
357878287 > [357878298]
357845519 > [2228405037, 1684356829]
2027464579 > [2027464582]
748860414 > [748860417, 748860421]
748860415 > [748860423]
2027464582 > [2027464579, 2027464587]
2383925626 > [2383925585]
357419554 > [2305904240, 4821914563]
357845541 > [2228405037, 357845419]
5097599138 > [3249105749]
357419576 > [4060878924, 356763194, 433985455]
357845538 > [357845419, 418581609]
2383925600 > [429525198]
357419569 > [4821914558, 433985456]
357845544 > [357845384, 1866837409, 1866837362]
1577582985 > [1577582986]
357878485 > [357878482, 357878486]
1577582986 > [1577582985, 1578967613]
357878486 > [357878485, 357878489]
1577582987 > [1578967613, 1577582989]
1577582989 > [1577582987, 1577582991]
357878481 > [755991469, 357878482]
748057363 > [3877550799, 3279678869]
357878482 > [357878481, 357878485]
1577582991 > [1577582989, 1577582999]
2524023289 > [346118862, 3717849122]
357878493 > [357878490, 357878494]
2789931459 > [2789931402, 2789931527]
2607875320 > [2607875308, 2607875341]
357878494 > [357878493, 357878496]
356911818 > [356911751, 2335094094]
357878489 > [357878486, 357878490]
748057368 > [748057419, 748057473]
4841340703 > [1834932984, 1834932983]
357878490 > [357878489, 357878493]
3161089018 > [2162048790, 3161091170]
2607875303 > [1253841293, 3596722231]
357878467 > [2207908143, 755991469]
2607875308 > [1837270753, 2607875320]
1577582999 > [1577582991, 1582018041]
3619162137 > [3619162132, 3782887256]
748057394 > [748057506, 346049836]
357878524 > [357878520]
357878520 > [357878496, 357878524]
3619162132 > [3619162137]
2789931515 > [2789931519, 1721805438]
2789931513 > [1721805412, 1721805368, 2789931526]
3082102790 > [3082679108, 293390467]
357878503 > [425119257]
357878496 > [357878572, 357878494, 357878520]
2789931519 > [2789931532, 2789931515]
357419771 > [416466475, 419754759, 1585469975]
2473086160 > [345349482, 2682977567]
2167168660 > [356313460, 356312646]
357993199 > [346120042]
3401962874 > [4082259843, 3401962884]
2789931402 > [2789931243, 2789931459]
356911751 > [356911614, 356911818]
357993107 > [357993262, 357993236]
357993090 > [357995227, 357995229]
356895377 > [2045668130]
748057420 > [1834919454, 748057506]
357878414 > [2456444146]
748057419 > [748057493, 748057368]
357993142 > [346110123]
449103142 > [2593897290, 2593897275]
748057461 > [748057290]
449103143 > [2593897294]
357993137 > [1534472425, 418540160]
357878463 > [2206512986, 2207908130]
449103144 > [345528133, 345528132]
357419706 > [4815719411, 2179426770]
4081331388 > [3280453032]
357993135 > [3674492126, 418540160]
357878446 > [1956026761, 357878556, 425119313, 2206512852]
4081331386 > [845587775]
419772677 > [2161640392, 419772672]
419772679 > [2334113096, 2161640392]
4326711783 > [2152758879, 2152758857]
1999574827 > [419754766, 1999574770]
419772672 > [419772677, 419772669]
1999574842 > [1999574901, 419754745]
2153259129 > [2153259130, 1534418422]
2153259130 > [1534418423, 2153259129]
458718068 > [458718072, 357390731]
346059909 > [3256391357]
1381479024 > [3272175627, 290663490]
2153259120 > [2041361988, 2041362002]
458718075 > [458718178, 357390716]
755993889 > [755993091, 425119260]
458718072 > [357390727, 458718068]
276623436 > [276623435, 276621334]
2261198583 > [1835096131, 1835096130]
2153259113 > [2041362082, 2041362085]
276623433 > [3325270570, 276623434]
276623434 > [276623433, 276623435]
276623435 > [276623434, 276623436]
276623428 > [276623427, 276623429]
415660286 > [430030578, 460163183]
276623429 > [276623428, 276623430]
276623430 > [276623429, 276623431]
276623431 > [276623430, 3325270570]
276623427 > [3325270569, 276623428]
3809461067 > [3809461064, 4801674509]
3809461066 > [2199351677, 3809461063]
3323094613 > [2367048052, 2939982738]
3809461064 > [3809461062, 3809461067]
3809461063 > [3809461066, 3809461061]
3809461062 > [3809461064, 5448247863]
3809461061 > [3809461063, 5445879903]
3809461060 > [5263391041, 5263391054]
417872061 > [356764273, 1585470088]
3809461078 > [4801674502, 4801674503]
1999574901 > [419754767, 1999574842]
3809461077 > [4801674503, 3704978351]
3809461076 > [4801674514]
417872055 > [345746433]
1805732862 > [2220761636, 2220761655]
1582022189 > [1579212500]
1381380655 > [1381380379, 1381380492]
356365634 > [1786301629, 3022830957, 2925816507]
2024232996 > [418315040, 4815796273, 2024233001]
2024232995 > [418315039, 356382813, 2024233241]
4411319904 > [4411341115, 418315036]
2024233001 > [2024233241, 2024232996]
458718144 > [357390690, 357390694]
458718157 > [357390705, 357390712]
1381479116 > [1834906022, 747987088]
2415734624 > [2795681502]
2415734617 > [2795681502]
755994024 > [2308213189, 755993211]
416479354 > [4500324739, 1585472409]
416479355 > [1585469997, 2039279071]
1805732620 > [3044980227]
416479356 > [1585470070, 357393662]
356365709 > [4794807015]
4411319903 > [2179216324, 4061445034]
458718178 > [457317279, 458718075]
2655780595 > [2607875347, 2418793584]
2655780594 > [2614392886, 2614392876]
3076478945 > [2456647063, 2469834943]
2731344397 > [2731344396, 4841372899, 2731385179]
2731344396 > [2731344394, 2731344397]
2731344399 > [2488139701, 974845712, 4841372899]
2731344393 > [2731344388, 2731344394]
2731344394 > [2731344393, 2731344396]
2731344389 > [2690651039, 2731344403]
2731344388 > [2731344403, 2731344393]
4574818431 > [2022540720, 2022540719]
2153259145 > [2153259143]
3024295056 > [2964257056, 2964101456]
2153259136 > [2153259138]
2153259137 > [2153259141, 2153259139]
2153259138 > [2153259139, 2153259136]
2153259139 > [2153259137, 2153259138]
2731344401 > [2488145198, 2488142906, 4561157530]
418527278 > [526242920]
2153259141 > [2153259142, 2153259137]
2153259142 > [2153259143, 2153259141]
2731344403 > [2731344389, 2731344388, 4561157530]
2153259143 > [2153259145, 2153259142]
2649537796 > [2045669460, 2045669459]
2359716943 > [2359716946]
3161037957 > [5454279753, 3161037789]
2359716946 > [2359716947, 2359716943]
2359716947 > [2359716944, 2359716946]
2359716944 > [2359716945, 2359716947]
2359716945 > [290664106, 2359716944, 3320882862]
761891944 > [761891953, 1534472458]
761891948 > [1534472458, 761891955]
2181096198 > [2552395106, 3152774394]
747965850 > [747967476, 747968452]
1805732529 > [1805732531]
1805732531 > [1805732529]
3064960955 > [3085715715, 2467620497]
761891953 > [761891944]
761891955 > [761891948, 315787800]
3911927862 > [358089446, 746496387]
2460578743 > [747986972, 447812370]
4925736120 > [1910957585, 3156225727]
1914114869 > [1914114917]
1789758350 > [1789758352, 1789758358]
4925736104 > [3156225727, 346032030]
3511578746 > [356364884, 4794653686]
1789758360 > [1789758358, 1789758362]
4015754860 > [356740746, 4015754888]
1789758362 > [1789758360]
1789758357 > [1789758356, 2131798271]
1789758356 > [1789758355, 1789758357]
1789758358 > [1789758350, 1789758360]
4410779611 > [345535321, 356333896]
356365312 > [356365378, 4535197360]
1789758352 > [2528089139, 1789758350]
1789758355 > [1789758356]
4382073979 > [4382073981, 4382058352]
4382073980 > [4382073987, 4382073982]
4382073981 > [4382073982, 4382073979]
4382073982 > [4382073980, 4382073981]
4382073983 > [4382058352, 4382073984]
747965942 > [747968582, 747967590]
1914114928 > [3823073167, 1914114944]
2460578755 > [747987131, 1836148699, 747986978]
1914114936 > [3825603060, 3823073167]
1914114917 > [1914114869]
3085719194 > [2470029276, 2470029253]
356365378 > [356365312, 356365469]
2584443787 > [427611155, 1939810887, 1959839146]
1950422467 > [1950422455, 418586453]
2967392603 > [2967392591, 417876731]
2967392591 > [2965769346, 2967392603]
3082622510 > [3245867122, 3823081989]
3674323605 > [794504473, 1484632994]
1914114944 > [1914114928, 356334238]
356365469 > [356372702, 356365378]
755993775 > [755992902, 755998095]
2593897275 > [2593897294, 449103142]
747965748 > [747967302, 747968586]
1111843829 > [418534642, 2259821925]
4382073984 > [4382073983, 4382073985]
4382073985 > [4382073984, 4382073986]
4382073986 > [4382058595, 4382058616, 4382073985]
4382073987 > [4382074492, 4382073980]
2024233235 > [356376507, 418315040]
2024233241 > [2024232995, 2024233001]
2024233240 > [4015754888, 4411215994]
2549806651 > [3104901034, 2107211131]
415660292 > [1892513147]
420575446 > [4893237424]
2414161453 > [2414180139, 2414156898]
415660300 > [1883689923]
1024613593 > [1216188023]
2414161449 > [2730670203, 2414161451]
2414161451 > [2414161449, 2491101029, 5333244233]
415660297 > [1892482398, 430030580]
2593897290 > [449103142, 1203996526]
3222970824 > [3040362382, 3040362384]
4015754888 > [4015754860, 2024233240]
276623784 > [276623783, 276623785]
276623785 > [276623784, 276623786]
2593897294 > [449103143, 2593897275]
276623786 > [276623785]
276623780 > [276623779, 276623782]
4015754883 > [4411215994, 416476012]
419772637 > [3632488588, 419772638]
415660319 > [1218099305]
276623782 > [276623780, 276623783]
2593897281 > [345532105, 2471690089]
419772639 > [2022658527, 2024092381]
276623783 > [276623782, 276623784]
419772638 > [419772637, 2022658527]
276623776 > [276623775, 276623777]
276623777 > [276623776, 276623778]
1999574770 > [1999574827, 419754744]
276623778 > [276623777, 276623779]
420575439 > [1399545435]
276623779 > [276623778, 276623780]
276623772 > [276623771, 276623773]
276623773 > [276623772, 3325270567]
276623774 > [3325270567, 276623775]
276623775 > [276623774, 276623776]
276623768 > [276623767, 276623770]
419772641 > [2024253722, 2024092557]
2967392571 > [2967392554, 2965769346]
419772640 > [2024253699, 2024253722]
276623770 > [276623768, 276623771]
276623771 > [276623770, 276623772]
419772642 > [2041392847]
276623765 > [276620923, 276623766]
276623766 > [276623765, 3325270566]
276623767 > [3325270566, 276623768]
2795931469 > [2795931476]
2414161416 > [356722310, 356722312]
419772650 > [4061334545, 2041393021]
2795931476 > [2795931469]
3599759229 > [2491111325, 3599759228]
3599759228 > [356722316, 4798655934, 3599759229]
2967392554 > [2967391926, 2967392571]
1950422453 > [2260947043, 1733866503]
2414161427 > [2730670203]
1950422455 > [345749659, 1950422467]
419772658 > [458898983]
419772669 > [419772672]
3599759221 > [2414180131, 2414180133]
1950422459 > [2190731142, 3484179915]
3599759220 > [2414180190, 2414180188]
419772665 > [2045668129]
3599759219 > [2414180178, 2414180180]
419772664 > [357453292]
1950422460 > [2007789988, 3258061437, 2190731122]
3599759216 > [2414180178, 1862681255]
1834897247 > [1834897245, 1834897240]
2553674295 > [2553674299, 2553674320]
2553674294 > [2553674320, 2553674328]
1834897245 > [1834897243, 1834897245, 1834897245, 1834897239, 1834897239, 1834897247]
1834897242 > [1834897241, 1834897242, 1834897242, 1834897243, 1834897237, 1834897243]
443398248 > [864280685]
1834897243 > [1834897242, 1834897236, 1834897242, 1834897233, 1834897233, 1834897245]
1834897240 > [1834897247, 4625231166, 1822515892, 1834897239]
1834897241 > [1834897236, 1834897242]
443398245 > [443398246]
2553674301 > [2553674326]
2655681602 > [2655681598, 2655681606]
1834897238 > [1834897239, 1834897233]
1834897239 > [1834897245, 1834897245, 1834897240, 1834897239, 1834897239, 1834897238]
443398247 > [864280688]
2465509630 > [2465509657, 2465509605]
1834897236 > [1834897241, 1834897243, 1834897237]
443398246 > [443398245]
1834897237 > [1834897236, 1834897242]
2655681606 > [2655681602]
1834897234 > [1834897233, 1834897230]
2553674296 > [2553674330, 2553674313]
2553674299 > [2553674331, 2553674295]
1834897233 > [1834897243, 1834897243, 4625231155, 1834897234, 1834897238, 4625231160]
1834897230 > [1834897234, 1834897229]
2465509605 > [2465509630, 2465509602]
1306505165 > [290663488, 290663642]
1834897228 > [1834897229, 4625231167]
1306505164 > [355950683, 3076229031, 2552251408, 3281639694]
1834897229 > [1834897230, 1834897228]
2465509602 > [2465509605]
182692088 > [356372186]
2465509609 > [2465509638, 3075210275]
2465509588 > [3075189559, 3075228271]
2465509599 > [3075189562, 2465509593]
2465509593 > [2465509599]
2465509594 > [3074974900, 3075223891]
4382058352 > [4382073979, 4382073983]
1514371078 > [1514371067, 1514371076]
429521886 > [346120049, 3728671267]
1514371076 > [1514371078, 1514371082]
429521873 > [429521874]
1514371082 > [1514371076, 1514371086]
429521874 > [429521873]
1514371086 > [1514371082, 1514371090]
4382058364 > [458884898, 4382058378, 4382058597]
4382058366 > [4382058381, 4382058376, 4382058348]
1514371090 > [1514371086, 1514371088]
1381445636 > [1381380354, 1381380379]
1514371088 > [1514371090, 1514371093]
1514371093 > [1514371088, 1514371106]
429521857 > [429521859, 429521860]
3141769499 > [3141749847, 3141749841]
429521859 > [429521857]
429521858 > [3728671267]
429521860 > [429521857]
4382058348 > [458884898, 4382058366]
1514371106 > [1514371093, 1514371123]
1866812710 > [3031325028, 356325489]
2553674326 > [2553674301, 2553674331]
3141769504 > [3141749850, 3141749847]
276623896 > [1877319739]
1381445682 > [1381446036, 1381446027]
2553674320 > [2553674332, 2553674295, 2553674294]
2553674322 > [2553674310, 2553674314]
2553674332 > [2553674320]
1381445691 > [1381445993, 1381445787]
2553674328 > [2553674294, 2553674310]
1514371117 > [1514371123, 1514371130]
2553674331 > [2553674299, 2553674326, 2553674316]
2553674330 > [2553674316, 2553674296]
1514371123 > [1514371106, 1514371117]
1866812727 > [1866812729, 3031325028]
2655681592 > [2655681588, 2655681598]
2553674310 > [2553674328, 2553674322]
2655681598 > [2655681592, 2655681602]
747966176 > [747967837]
2553674306 > [2553674314]
1514371130 > [1514371117, 1514371132]
2553674316 > [2553674331, 2553674330]
2553674319 > [4331032812]
1866812729 > [1866812727, 3031346855]
2553674313 > [2553674314, 2553674312, 2553674296]
356366144 > [356366029, 3087690251]
2553674312 > [2553674313, 4331032812]
2655681588 > [2655681592]
1514371132 > [1514371130, 1514375604]
2553674314 > [2553674306, 2553674322, 2553674313]
3725540503 > [346112689, 3725543432]
3725540501 > [357981557, 3725543429]
457357798 > [457313591, 357355904]
1381445873 > [2049387141, 1381446058]
457357801 > [357355904, 356763219]
2863695902 > [1305622630, 1524837174]
1381445880 > [1381445899, 2049387134, 1381446042]
356366212 > [2498060961, 356722293]
4382058376 > [4382058592, 4382058617, 4382058366]
4382058378 > [4382058364, 4382058595, 4382058621]
4382058381 > [4382058597, 4382058366]
2682977578 > [2682977498, 1541470080]
2682977571 > [345349482, 3405408263]
1381445787 > [1381445691, 1381445990]
