Node_id;adjacency_list
746266198;[440143082, 746266608]
4334760046;[2600802030, 2600802029]
2021100100;[2021100113, 2022658626]
4299305591;[1837270765, 420172873]
4299305590;[420172828, 1837270875]
420047678;[420043036, 420043037]
2556848731;[276579013, 276579014]
345532121;[345532118]
1375952961;[1375952832, 1290305401]
1868184856;[1868184893, 1868185009]
345532126;[3788876567]
345532115;[421429541, 345528148]
426822459;[420043035, 420043036]
278127327;[2417365004]
345532116;[345532139, 421429540]
345532118;[345532121]
345532105;[2593897281, 2190697600]
345351873;[356337712, 1203997237, 2473105498, 2655681588]
345532108;[746268639]
4631144028;[1998571797, 1998341183]
356722454;[4346957384, 278118380]
345532110;[1534339214]
345532111;[746267032]
4061290568;[356756835, 291319478]
426822444;[440404527, 420047588]
4061290572;[356756775, 1490096747]
345532102;[418585140, 2552110130]
2990375011;[3182086061, 1874074985]
356337501;[4043189632]
2223036128;[5117232190, 521514718]
345351924;[345528130, 345351919]
753327748;[753319112, 440122980]
3859084391;[1948991558, 2289934673]
1375952999;[1861729759, 1375953159]
356902691;[402355204]
1987937307;[2152793224, 844458849]
1868184893;[1868185490, 1868184856]
3484179915;[1950422459, 418586453]
345532144;[421429537, 345532142]
2199351678;[4801674509, 3704978350]
2199351677;[3809461066, 4801674515]
3859084392;[3877509920, 2289934730]
5137801299;[357881432, 357881424]
356738860;[2306166012, 3941319607]
746323466;[427615488, 427615491, 746323357]
278127328;[2417365000]
345532139;[345532142, 345532116]
345532142;[345532144, 345532139]
345351919;[345351924, 3877509936]
345351912;[3371810090, 1706881888]
3484179921;[2713917930, 345749653]
3484179922;[844458702, 844458881]
278127123;[278127122, 4346957380]
420252557;[356722306]
278127122;[278127012, 278127123]
2459656217;[345725168, 1502768213]
276579071;[276579016, 276579072]
1104933724;[4353613343, 1837270547, 345522402]
1874025780;[2289934708, 1456783479]
746323699;[746324528, 746322799]
2459656212;[1473034781, 1837295864]
420252560;[356373736]
3156225727;[4925736120, 4925736104]
1375953063;[1861729744, 1861729743]
1729902003;[276620929, 1729901989]
276579016;[276579015, 276579071]
276579013;[276578982, 2556848731]
1729901989;[1729902003, 276624835]
276579014;[2556848731, 276579015]
276579015;[276579014, 276579016]
278127186;[278127402, 278127185]
2045668140;[4062720210, 276613535]
278127185;[4346957385, 278127186]
2794083401;[276622058, 276622059]
1375953095;[1375952930, 1375952832]
2045668138;[2045668104, 290709924]
2045668139;[276613534, 4062720210]
2794083405;[276622060, 276620921]
2045668134;[290709917, 290711726]
316563478;[357981753, 357981667]
2045668132;[4062726393, 290711944]
316563474;[4009066635]
2045668131;[2045668100]
356902795;[402355199]
2045668128;[2045668089, 2045668057]
2794083397;[3877509921, 276622060]
2530763785;[2579025388, 2579025392]
4331032821;[1316002390, 1920238910]
2045668153;[2045668083, 2045668110]
276578980;[2789932355, 276578981]
2045668150;[2045668117, 2045668084]
276578981;[276578980, 276578982]
2045668151;[4061314972, 4061314967]
276578982;[276578981, 276579013]
2021100203;[417858755, 2021100113]
1874074984;[844458702, 3379411534]
1874074985;[844458881, 2990375011]
3392477416;[346063295, 2552110134]
276578979;[276578741, 2789932355]
2504075169;[353840662, 741864771]
2045668110;[2045668153, 2045668104]
2045668111;[2841815598]
2420392615;[2418542534, 1200347580]
426822548;[420043033, 420043034]
2045668104;[2045668110, 2045668138]
1375953124;[1861729760]
746323601;[746324436]
2045668100;[2045668131]
2530763826;[2530763823, 2516250995]
1868185009;[1868184856, 1868186369]
316563506;[3276135882]
3088583412;[3088583453, 1011110970]
2420392616;[2418542500, 3196614106]
2530763829;[2516250995, 2516251004]
2045668097;[2662929186, 2045668069]
316563505;[3245867122]
3088583400;[4524313549, 1377254881]
2530763823;[2516250982, 2530763826]
2045668119;[2045668084]
2045668116;[2045668117]
2045668117;[2045668116, 2045668150]
2045668114;[356759004, 356756835]
1868184996;[1868185958, 1868186337]
2045668113;[2045668047]
1025797668;[1644114311, 3088583453]
2838919734;[2838919741, 2838919732]
460163183;[2315455220, 415660286, 278126804, 278126803, 2315455219]
2045668076;[4062727237, 2045668070]
2838919732;[2838919734, 2276470377]
2045668077;[2045668047, 2334205983]
1375953159;[1375952999, 1861729746]
864280711;[2968586482, 864280720]
346105765;[346105779]
3088583453;[1025797668, 3088583412]
1998341147;[1998341160, 1998341138]
716446140;[1819717814, 357199745]
2045668070;[2045668076, 2045668087]
346105770;[357855031]
2045668069;[2045668097, 2045668089]
2838919741;[2276470407, 2838919734]
356763214;[4822208556, 4822208548]
1998341138;[1998341147, 1998341124]
356763219;[457357801, 356763235]
2045668094;[2045668087, 2662929186]
346105777;[182686449, 346105779]
2045668092;[2857668937, 4061314972]
346105779;[346105777, 346105765]
864280720;[864280711, 443398247]
2045668090;[356763071, 356763069, 2045668088]
1861729762;[1861729761, 420043093]
2045668088;[2334205983, 2045668090]
1861729761;[1399550343, 1861729762]
1861729760;[1375953124, 1375952878]
2045668089;[2045668069, 2045668128]
1998341124;[1998341138, 1998341113]
2045668087;[2045668070, 2045668094]
2045668084;[2045668150, 2045668119]
356902494;[356902451, 356902542]
415665117;[477353555, 415665120]
1135046843;[2473036085]
415665115;[1218099236, 477353555]
2045668083;[2045668153]
3285364941;[3281639535, 2305983605]
356763235;[356763219, 457309505]
415665126;[415665125, 2165696670]
346032000;[3725859669, 4370839370]
4267748673;[2179446709, 3323094630]
2045668047;[2045668113, 2045668077]
2838919703;[278124953, 278125351]
4267748674;[1730259004, 1730259145]
2045668045;[2458097787, 2841816008]
4267748675;[2179446738, 1940970489]
415665125;[2024241109, 2024241112, 418315074, 415665126]
346032003;[346032006, 4370839370]
1998341183;[4631144028, 1998341190]
3379411534;[856033708, 1874074984]
4267748676;[1837270801, 1730259004]
1861729746;[1375953159, 1375952902]
4267748677;[1837270801, 3632660586]
1861729745;[1375952902, 1861729744]
415665120;[415665117, 417834397]
346032006;[346032003, 3941319610]
2391555498;[1381659837, 4074801133]
1861729744;[1861729745, 1375953063]
4267748679;[2290878971, 1644114270]
1861729759;[1375952878, 1375952999, 1998341254]
4267748680;[357855535, 1496252412]
4267748682;[345725181, 1730259140]
346032010;[3941319610, 346057247]
346032013;[346031950, 2527856879]
358000249;[513412558]
746266443;[746265893, 746267032]
2391555516;[2391555513, 766262369]
346032017;[2527856879, 2527856851]
1253841293;[1837270716, 2607875303]
2045668060;[2469834943, 355950683]
1998341160;[1998341223, 1998341147]
346032020;[2527856851, 346032022]
2391555513;[4074801133, 2391555516]
346105751;[346105750, 346105753]
356722293;[356366212, 356717052]
346032022;[4027308519, 346032020]
346105750;[182686258, 346105751]
2045668057;[2045668128, 4062726393]
346105753;[346105751]
1861729743;[1375953063, 1375952780]
2021100367;[417858753, 3632488582]
1861729742;[1861729741, 420043098]
1861729741;[420047650, 1861729742]
3088583460;[2140997654, 345723954]
346032030;[4925736104]
3379411539;[290663646, 416773515]
1861729736;[420047595, 420043089]
1861729719;[1861729723, 1290305411]
1682863886;[3087690249, 356365825]
753319847;[753318780]
1861729716;[1861729720, 1998889794]
1861729723;[1290305358, 1861729719]
2361622415;[2361622416, 516547849]
1861729722;[1998571691, 1861729720]
2838919803;[747841609, 278124937]
3818475735;[4032722586, 750473918]
1861729720;[1861729722, 1861729716]
290710019;[290710018, 290710020]
5259995860;[5259995861, 5259995862]
2838919782;[747841531, 747841573]
290710018;[290710019]
5259995861;[5259995864, 5259995860]
2789700886;[2789700897, 2841816037]
5259995862;[5259995860, 5259995863]
276579119;[2556848758, 276579286]
2361622416;[516547840, 2361622415]
5259995863;[5259995862, 5259995858]
513412558;[358000249, 418553530, 4009066635]
290710022;[290710021, 290710075]
5259995857;[5259995858, 1237364654]
2838919779;[747841515, 747841531]
290710021;[290710020, 290710022]
5259995858;[5259995863, 5259995857]
290710020;[290710019, 290710021]
290710027;[290709921, 290709981]
290710025;[356914016]
1998341190;[1998341183, 1998341255]
5259995864;[1237364634, 5259995861]
2838919784;[278124951, 2838919772]
1733866503;[1950422453]
1290305417;[1290305383, 1290305375]
2789700897;[2841816004, 2789700886]
290710075;[290710022, 290709924]
2125204933;[356895774, 356895669]
2838919772;[2838919784, 278124952]
182688136;[276573789, 276573704]
1290305411;[1861729719, 1290305341, 1998889791]
747986939;[747987083, 747987131]
1861729688;[1290305390, 1290305430]
356763180;[2049307387, 4822208556]
356902451;[356901988, 356902494]
3825604464;[293390469, 3272175593]
1861729664;[1399545396, 1290305392]
1290305425;[1290305363, 1290305349]
1998341223;[1998341254, 1998341160]
276579072;[276579071, 276579073]
345745383;[356307716]
276579073;[276579072, 276579074]
290693678;[290661911, 278126358]
3281875168;[1848419787, 1848420154]
276579074;[276579073, 276579075]
1290305430;[1861729688, 2074090572]
3281875171;[2190731122, 1848419787]
276579075;[276579074, 2556848758]
1861729672;[2074090570, 1399545396]
1382556136;[1382556188, 1382556150]
1382556137;[1382556157, 1382556132]
1382556138;[1382556148, 1382556190]
1290305387;[1290305375, 1290305360]
1382556139;[1382556118, 1382556131]
1290305390;[1290305349, 1861729688]
1382556130;[1382556124, 1382556179, 4066356512, 1382556122]
5092449282;[418585511, 1837270867]
1290305379;[1290305345, 1290305354]
1382556131;[1382556124, 2859915389, 1382556139]
346031915;[346031886, 346031950]
746266608;[746266198, 747969759]
1382556132;[1382556137, 1382556188]
1290305381;[2074090572, 2074090570]
1290305383;[1290305341, 1290305417]
1290305401;[1375952961, 1290305368]
1382556153;[1382556150, 1382556118]
1382556157;[1382556187, 1382556137]
1105859199;[1203997237, 1540349558]
1290305392;[1861729664, 1290305365]
356722395;[1135034128, 356722330]
1998341254;[1861729759, 1998341223]
4061315464;[290708692, 290709265]
1998341255;[1998341190, 1998341324]
1382556148;[1382556122, 1382556138]
1382556150;[1382556136, 1382556153]
4063044018;[346109952, 346110118]
4027261844;[4027308524, 1835413027]
356722403;[2389113133, 3101923133]
356722402;[3101923133, 4227672931]
278127410;[2162048787]
1290305354;[1290305379, 1290305358]
276579288;[276579287, 276579410]
356722407;[2162048799, 2389113133]
346064645;[346064650]
278127413;[2731385171, 278127412]
1290305358;[1290305354, 1861729723]
278127412;[278127413, 429327570]
356722411;[356722414, 356722409]
4370839340;[346025833, 346025796]
1290305345;[1290305368, 1290305379]
1012961225;[1024613551, 2682977569]
276579286;[276579119, 276579287]
346064650;[346064645]
1290305346;[1290305371, 1998340850]
356722409;[356722411, 2162048799]
276579287;[276579286, 276579288]
4370839343;[346025796, 4370839345]
1290305349;[1290305425, 1290305390]
356722414;[356722417, 356722411]
346031886;[346030592, 346031915]
3285364861;[3281639316, 3281639535]
1290305368;[1290305401, 1290305345, 1998340906]
1382556120;[447812743, 1382556113]
356722419;[356722423, 356722417]
1246231029;[1246231033, 358008102]
1382556122;[1382556130, 1382556148]
356722417;[356722419, 356722414]
1877072979;[345706105]
1290305371;[1290305365, 1290305346]
276587464;[276587462, 276587465]
1382556124;[1382556131, 1382556130]
356722423;[1735997232, 356722419]
276587465;[276587464, 276612597]
4370839345;[4370839343, 1381325261]
1290305375;[1290305417, 1290305387]
1382556127;[1382556113, 345535430]
4370839356;[346008579, 346008577]
1290305360;[1290305387, 1290305363]
356722427;[356722430, 1735997232]
2838919822;[747841548, 747841616]
1382556112;[345535430, 1382556188]
276587461;[276578101, 276587462]
278127402;[278127186]
1382556113;[2550933053, 1382556187, 1382556120, 1382556127]
4798655933;[4798655936]
276587462;[276587461, 276587464]
4798655934;[3599759228, 4798655935, 4798655936]
1290305363;[1290305360, 1290305425]
4798655935;[4798655934, 4798655937]
278127407;[2162048786]
1290305365;[1290305392, 1290305371]
356722430;[3371780355, 356722427]
1246231033;[358008097, 1246231029]
1382556118;[1382556153, 1382556186, 1382556139]
4370839354;[1381336927, 346008581]
1382556119;[1382556186, 4066356512]
4370839364;[1381336973, 1381325440]
356722306;[420252557]
2391555406;[765533053, 346008565]
4370839366;[1381325440, 4370839367]
4370839367;[4370839366, 346008569]
4798655936;[4798655933, 4798655934]
356722310;[2414180188, 2414161416]
4798655937;[4798655935]
4370839362;[346057247, 346057248]
3862877688;[1837270678, 3862877689]
3862877689;[3862877688, 1837270297]
4300247961;[427594195, 421265223]
356902542;[356902494, 356902567]
356722312;[2414161416, 356722316]
2433270470;[4350590736, 3530788049]
4370839370;[346032000, 346032003]
356722316;[356722312, 3599759228]
1998341324;[1998341255, 1998341371]
864280658;[2964257087, 2964101557]
4370839381;[765533094, 346008565]
4370839383;[765533043, 1534711019]
4485052550;[4353227752, 290661973]
1290305341;[1290305411, 1290305383]
356722330;[356722395, 4227672935]
356722328;[356717052]
864280671;[864280673, 2968586484]
4485052552;[4353227748, 1306505162]
1278902247;[2127094733]
4485052555;[3880456628, 290661975]
3285364748;[2045671355, 3281639316]
356722333;[2473054324]
356722332;[2531889873]
4485052554;[4353227733, 4353227707]
864280674;[443398247, 2555053458]
356902567;[356902542, 356902340]
864280673;[1976499430, 864280671]
420047595;[420043106, 1861729736]
3862877661;[1496252407, 2290878971]
1998341371;[1998341324, 1399550343]
417876738;[4060823116]
1836080796;[3245868430, 3244607948, 806291678]
420047588;[426822444]
346031950;[346031915, 346032013]
278127462;[278118375, 278127461]
278127461;[278127462, 2414317033]
746323852;[746324673, 746322949]
4316877495;[3818162490, 1372125094]
1534339214;[345532110, 421429542, 1534339215]
4528266780;[420043032, 420043033]
1534339215;[1534339214, 421429541]
2024385362;[418315080, 4054170063]
864280703;[2968586481, 2969739237]
1998340892;[1998340898, 1998340895]
1998889764;[1998889766, 1998889762]
276612221;[276612219, 276612222]
1998889765;[1998889768]
602683373;[602683381, 602683359]
276612222;[276612221, 276612567]
1998889766;[1998889769, 1998889764]
4063200813;[346110301, 1534405520]
1998340895;[1998340892, 1998340900]
1998889767;[2072539691, 2074090562]
1998889760;[1998889762]
1998889761;[1998889763]
1948991533;[1948991479, 1911442041]
1998889762;[1998889764, 1998889760]
346095783;[346095745, 346095830]
276612219;[1203990383, 276612221, 276612815]
1998889763;[2074090556, 1998889761]
2043366860;[182686269, 182686268]
1998889772;[1998889773, 1998889770]
1998340885;[1998340887, 1998340879]
1998889773;[1998889774, 1998889772]
1998340886;[1998340882, 1998340899]
1998889774;[2074090627, 1998889773]
1998340887;[1998340896, 1998340885]
1998889775;[1998889777, 2074090599]
1998340880;[1998340877, 1998340882]
1998889768;[2072539690, 1998889765]
1998889769;[1998889771, 1998889766]
3281639316;[3285364748, 3285364861]
573699644;[573699655, 573699631]
4821879655;[357393642, 357393646]
1998340882;[1998340880, 1998340886]
1998889770;[1998889772, 2072539690]
1998889771;[2074090596, 1998889769]
4063200831;[346110320, 346110322]
1316002400;[3258061441, 4332208870]
1998889780;[2074090733, 1998889777]
1998340877;[1998340878, 1998340880]
1998889781;[1998889787, 1998889779]
2094418119;[2094398626, 2094418120]
1998340878;[1998340879, 1998340877]
1998889782;[1998889784, 2074090699]
1060703019;[3796794875]
1998340879;[1998340885, 1998340878, 1998889809]
1948991544;[1837270255, 1948991549]
1998889776;[2074090643, 2074090619]
1998889777;[1998889780, 1998889775]
573699620;[573699631, 573699608]
602683385;[602683395, 602683381]
4050085233;[765051779, 2154660094]
1998889778;[2074090696, 2074090649]
2094418112;[2094418111, 2094418113]
1948991549;[1948991544, 1837270835]
1998889779;[1998889781, 2074090643]
2094418113;[2094418112, 2094398622]
1998889788;[2074090788, 1998889786]
1998889789;[2074090796, 2074090756]
602683381;[602683385, 602683373]
1998889790;[1998889797, 2074090788]
1998889791;[1998889793, 1290305411]
1998889784;[1998889785, 1998889782]
1998889785;[2074090739, 1998889784]
4063200818;[4063200816, 762990660]
1998889786;[1998889788, 2074090739]
2094418120;[2024241127, 2094418119, 420043031, 4528266668]
573699631;[573699644, 573699620]
1998889787;[2074090804, 1998889781]
4063200816;[1534405520, 4063200818]
346095745;[346095742, 346095783]
1998340920;[1998340899, 2074090914]
1998340921;[1998340919, 1998340915]
1316002390;[4331040471, 4331032821]
2367371571;[448997289, 2367371570]
573699608;[573699620, 573699596]
2367371570;[2367371571, 346203348]
2367371569;[448997295, 2367371566]
1998340919;[1998340914, 1998340921]
602683335;[602683350, 602683319]
276579410;[276579288, 276580604]
1998340914;[1998340900, 1998340919]
1998340915;[1998340921, 1998340896]
2039279036;[1585469960, 2024263250]
4063200799;[4063073190, 1305622694]
4353242952;[4353242951, 3635514719]
2367371563;[2367371562, 448997295]
2367371562;[448997296, 2367371563]
602683359;[602683373, 602683350]
2367371567;[2367371566, 3041351019]
2367371566;[2367371569, 2367371567]
1998340906;[1290305368, 1998340898]
1998340900;[1998340895, 1998340914, 1998889814]
573699592;[573699596, 573699581]
602683350;[602683359, 602683335]
2367371552;[448997307, 448997305]
2172777917;[3807067063, 2201171275]
1998340896;[1998340915, 1998340887]
573699596;[573699608, 573699592]
356893051;[356892964, 356893138]
1998340898;[1998340906, 1998340892]
1316002383;[2553674319]
1998340899;[1998340886, 1998340920]
4353242951;[278120836, 4353242952]
2172777921;[2201171275, 2172777926]
1998340957;[2074090914, 2074090919]
573699696;[573699793, 573699690]
1705521642;[1705521647, 1705521650]
602683310;[602683319, 602683297]
1705521643;[1705521649, 4061262628]
1705521645;[2841815590, 1705521647]
1705521647;[1705521645, 1705521642]
2172777926;[2172777921, 2172777941]
3184830876;[1381602866, 1381602782]
2579025392;[2530763785, 2579025397]
345522385;[345522383, 3458759426]
2579025393;[2579025395]
345522387;[3810837960, 345522389]
2579025395;[2579025397, 2579025393]
345522389;[345522387, 345522391]
1316002365;[1920238910, 2553674319]
2579025397;[2579025392, 2579025395]
602683297;[602683310, 602683282]
345522391;[345522389, 4925737149]
2579025399;[2579025391]
2039279068;[2024263250, 1585469985]
2172777941;[2172777926, 416513524]
2579025388;[2579025408, 2530763785]
345522381;[4353613343, 345522383]
3054649924;[753324887]
345522383;[345522381, 345522385]
2579025391;[2579025399, 2579025408]
1705521649;[1705521643, 356759104, 356759110]
1705521650;[1705521642, 2460423589]
573699690;[573699696, 573699670]
602683319;[602683335, 602683310]
2173687249;[357199745, 357199744]
1998889796;[2074090821, 2074090796]
356892964;[4062717200, 356893051]
1998889797;[1998889798, 1998889790]
2094418103;[2094418104, 2094418106]
1998889798;[1998889801, 1998889797]
1998889799;[1998889802, 1998889792]
1998889792;[1998889799, 2074090804]
1998889793;[1998889795, 1998889791]
1998889794;[1861729716, 1998889795]
1998889795;[1998889794, 1998889793]
573699670;[573699690, 573699655]
602683275;[602683282, 602683264]
1998889804;[2072428843, 1998889801]
2094418110;[2094418106, 2094418109]
1184117500;[346112689, 357981557]
1998889805;[2074090881, 1998889802]
2094418111;[2094418108, 2094418112]
1998889806;[1998889808, 2074090872]
2021100573;[417858747, 3632488693]
2094418108;[2094418107, 2094418111]
1998889807;[1998889810, 2072428844]
2094418109;[2094418110, 2094418107]
2094418106;[2094418103, 2094418110]
602683264;[602683275, 602683255]
1948991558;[1456783446, 3859084391]
1998889801;[1998889804, 1998889798]
2094418107;[2094418109, 2094418108]
3217656740;[278110700, 3217633851]
1998889802;[1998889805, 1998889799]
2094418104;[2094418105, 2094418103]
1998889803;[2074090872, 2074090858]
2094418105;[420043034, 2094418104]
1998889812;[1998889813, 2074090881]
1998889813;[1998889814, 1998889812]
345522409;[345522407, 449103143]
1998889814;[1998340900, 1998889813]
1998889808;[1998889809, 1998889806]
1998889809;[1998340879, 1998889808]
1998889810;[1998889811, 1998889807]
573699655;[573699670, 573699644]
1998889811;[1399545431, 1998889810]
346095830;[346095783, 346095833]
346095833;[346095830, 346095943]
345522402;[1104933724, 345522407]
356335942;[3247744536, 1382549973]
602683282;[602683297, 602683275]
345522407;[345522402, 345522409]
602683247;[602683255, 602683238]
602683238;[602683247, 602683233]
1998341009;[2074090919, 1399545329]
602683233;[602683238, 602683219]
2995709441;[738485963, 738485957]
356893138;[356893051, 356893192]
1733866432;[1733866473, 4126728459, 4299609926]
2402114484;[290663642, 290663644]
602683255;[602683264, 602683247]
418581614;[357845355, 418581613]
418581613;[418581614, 357850843]
346095617;[765052045, 765051464, 346095630]
346095619;[346095620, 765051636]
346095620;[346095639, 765051454, 346095619]
602683210;[602683219, 602683203]
346095629;[765051607, 346243706, 765051729]
346095630;[346095617, 346095632]
602683203;[602683210, 602683198]
346095633;[346095632, 346095635]
346095632;[346095630, 346095633]
1733866473;[1733866432, 2367048049]
346095635;[346095633, 346095636]
346095636;[346243712, 765051500, 346095635]
346095639;[346095620, 765051749]
602683219;[602683233, 602683210]
1998889958;[1998889964, 1998889962]
602683182;[602683186, 602683177]
1998341087;[1998341096, 1998341076]
602683177;[602683182, 602683172]
1998341076;[1998341087, 1998341065]
1998889964;[1998889966, 1998889958]
602683172;[602683177, 602683168]
1998889966;[1998889969, 1998889964]
602683168;[602683172, 602683163]
1998889962;[1998889958, 422932327]
2012078883;[2669930048, 2012078873]
4074735120;[4074736961, 346109952]
602683196;[602683198, 602683190]
355951077;[2041461921, 2969739207]
602683198;[602683203, 602683196]
3704014869;[357981557, 526247624]
1345635552;[2394949164, 2697131767, 2183010216]
1998341065;[1998341076]
1998889969;[420043079, 1998889966]
346095737;[2154660094, 3683418583]
346095739;[3683418583, 346095742]
602683190;[602683196, 602683186]
1998889976;[420043079, 420043080]
2206512986;[2206512855, 357878463]
602683186;[602683190, 602683182]
346095742;[346095739, 346095745]
573699822;[573699845, 1975012274]
4274719275;[2152758935, 4350590736]
573699793;[573699807, 573699696]
2130283032;[276620921, 276620922]
602683150;[602683154, 602683145]
4815719407;[2305901606, 4815719411]
1998341113;[1998341124, 1998341096]
602683145;[602683150, 602683138]
2130283027;[3842810163, 2130283028]
1345635550;[3323094643, 3323094619]
2130283028;[2130283027, 1456783446]
573699807;[1975012276, 573699793]
602683138;[602683145, 602683134]
4126728458;[2052375852, 2052375843]
2012078879;[2012078874, 345750212]
4126728459;[2260947042, 1733866432]
1998341096;[1998341113, 1998341087]
2012078873;[2012078883]
2012078874;[3514057816, 2012078879]
602683163;[602683168, 602683158]
4815719411;[4815719407, 357419706]
1742549799;[1537263279]
602683158;[602683163, 602683154]
602683154;[602683158, 602683150]
602683118;[602683124, 602683114]
2367084565;[3746750050, 2367084585, 845587760]
4074801125;[766260906, 4360235814]
4350596692;[4326703072, 2152758906]
602683114;[602683118, 602683109]
1357972982;[316563220, 3541039056]
356335669;[346044288, 3244608287]
4074801128;[346110629, 346110424]
3040624692;[3040624693, 3040624691]
753326575;[753319316, 440122971]
602683109;[602683114, 602683105]
3040624693;[3040624694, 3040624692]
3040624694;[3653236541, 3040624693, 3635514719, 3653236541]
1381336927;[346008582, 4370839354]
4074801133;[2391555498, 2391555513]
602683105;[602683109, 602683099]
753318376;[753320083, 440122984]
3040624691;[3040624692, 3040624651]
602683134;[602683138, 602683129]
1729024541;[3395319167, 346082655]
602683129;[602683134, 602683124]
346063287;[346060636, 346063290]
602683124;[602683129, 602683118]
4478197747;[1307752645, 345691380]
346063290;[346063287, 1821066755]
346063292;[1821066755, 346063295]
3040624672;[3653236541]
573699884;[573699909, 573699861]
1357972974;[1810823094, 316563220]
346063295;[346063292, 290663637, 3392477416]
427625564;[1809972239, 4048848513]
602683085;[602683090, 602683079]
3726248761;[1306505160, 3877550797]
573699861;[573699884, 573699845]
345702846;[345312870]
3458759426;[345522385, 4938055308]
1835096139;[2199111576, 346118862]
4269534033;[2179446696, 1837270579]
602683079;[602683085, 602683074]
3514057816;[2019489052, 2012078874]
602683074;[602683079, 602683070]
1218067882;[1218067973, 1218067873]
3040624652;[3040624651, 3040624647]
573699845;[573699861, 573699822]
2530763758;[2516250881, 2516250926]
602683099;[602683105, 602683093]
3040624651;[3040624691, 3040624652]
1307752645;[4478197747]
1835096152;[1835096154]
602683093;[602683099, 602683090]
1218067872;[2315455220, 2470745078, 1218068011]
1218067873;[1218067882, 1218067815]
1835096154;[346118841, 1835096152]
3040624647;[3040624652, 278120836]
5117232190;[2049396720, 2223036128]
4074801117;[766262369, 2418581971]
602683090;[602683093, 602683085]
2367084585;[1540332876, 2367084565]
602683053;[602683059, 602683050]
602683050;[602683053, 602683040]
355950718;[2555053462, 1306505150]
290718751;[290718752]
356335729;[3244608287, 3244608288]
602683040;[602683050, 602683034]
1305622684;[5092099361, 5092099358]
2206512852;[357878446, 2206512855]
602683070;[602683074, 602683066]
2206512855;[2206512852, 2206512986]
602683066;[602683070, 602683059]
1729024599;[290718768, 2417257591]
3398213590;[346110123, 315787800]
1305622665;[1141769868, 346110688]
573699948;[573699988, 573699933]
1305622669;[2445637171, 2445637167]
602683059;[602683066, 602683053]
290718772;[3686700015, 290718773]
1305622706;[358001592, 1305602158]
290718773;[290718772, 3814786891]
4027581811;[519128124, 3912164132]
290718768;[2399181529, 1729024599]
290718769;[346075670, 2417257591]
1218067967;[1218067809, 1218067938]
2075823839;[420047645, 420047646]
602683014;[602683024, 602683010]
355950683;[1306505164, 2469834944, 2045668060]
573699933;[573699948, 573699909]
602683010;[602683014, 602683004]
1305622690;[1305601938, 1305379100]
3611943481;[448169714, 448169622]
290718759;[290718760, 293390695]
290718752;[345758414, 290718751]
2400385638;[3627500897]
345350625;[1706724091, 421429524]
1305622694;[4063200799, 346110275]
573699909;[573699933, 573699884]
290718753;[345758414, 3877550803]
3611943484;[448143436, 448143437]
290718754;[346078562, 1502768222]
602683034;[602683040, 602683028]
2530763694;[345685597, 2516250724]
1262272075;[3387338837, 3387336312]
1218067938;[1218067967, 1218068011]
602683028;[602683034, 602683024]
290718764;[772385135, 419742910]
3563020582;[772386787, 772386799]
290718766;[4022224677, 2399181529, 346075397]
3563020581;[772386799, 772386798]
4027581803;[2027354550, 2027354563]
290718760;[3686700007, 290718759, 346080096]
3563020579;[772386798, 772386810]
602683024;[602683028, 602683014]
3611943477;[448169622, 448169623]
3611943479;[4325841996, 448169687]
290718763;[772385070, 772385135]
573700017;[573700025, 573700004]
1835096288;[1834932989, 357981557]
602682991;[602682995, 2789854345]
1987937273;[1013063936, 1541470336]
290661590;[2398115486]
746265085;[427615481, 746267358]
3164825892;[3224406319, 182686449]
276612596;[276612595, 276612597]
573700025;[573700038, 573700017]
276612597;[276587465, 276612596, 2871766610]
602682982;[2789854345, 602682978]
276612592;[276612591, 276612593]
1888544028;[1888544094, 2381197646]
276612593;[276578115, 276612592, 2871766611]
276612594;[276578118, 276612595]
602682978;[602682982, 602682973]
276612595;[276612594, 276612596]
276612588;[276612587, 276612589]
602683004;[602683010, 602682999]
276612589;[276578292, 276612588, 276612590]
276612590;[276612589, 276612591]
276612591;[276612590, 276612592]
276612584;[276612583, 276612585]
276612585;[276612584, 276612586]
573700004;[573700017, 573699988]
276612586;[276612585, 276612587]
276612587;[276612586, 276612588]
276612580;[276612579, 276612581]
276612581;[276612580, 276612582]
755996822;[755995273]
276612582;[276612581, 276612583]
276612583;[276612582, 276612584]
602682999;[602683004, 602682995]
276612576;[276612575, 276612578]
276612578;[276612576, 276612579]
276612579;[276612578, 276612580]
602682995;[602682999, 602682991]
276612572;[276612761, 276612570, 276612573]
276612573;[276612572, 276612574]
276612574;[276612573, 276612575]
602682958;[602682965, 602682954]
276612575;[276612574, 276612576]
276612568;[276612567, 276612569]
1835096261;[1720487021, 1835096232]
1305622646;[4360280866, 346110694]
276612569;[276612568, 276612570]
573699988;[573700004, 573699948]
276612570;[276612569, 276612572]
1835096263;[2928613760, 346118845]
602682954;[602682958, 2789854355]
2183010230;[4088622935, 1537263273]
276612567;[276612222, 276612568]
1835096269;[346118845, 2928613774]
1305622654;[4074820184, 358000023]
602682945;[2789854355, 602682940]
602682973;[602682978, 602682970]
5092039217;[3334140296, 1779219005]
1732604662;[420172854, 4303704732]
1305622625;[346112280, 518840514]
1305622630;[5085301222, 2863695902]
1835096276;[2928613774, 1720487021, 1835096283]
602682970;[602682973, 602682965]
2183010216;[1345635552, 3323096473]
