Node_id ; 'lat' and 'lon'
2789932221 >  lat = 56.0593971 lon = 93.0410963
2789932211 >  lat = 56.0589123 lon = 93.040347
357879721 >  lat = 56.118956 lon = 92.9218154
5256979368 >  lat = 56.0321246 lon = 92.7830758
357879723 >  lat = 56.1168659 lon = 92.9152285
1263652944 >  lat = 55.993378 lon = 92.7593324
449954261 >  lat = 56.0363468 lon = 92.8068239
1263652951 >  lat = 55.9927257 lon = 92.7568352
3281639569 >  lat = 56.0218191 lon = 93.0173817
1263652933 >  lat = 55.9932325 lon = 92.7585418
1263652937 >  lat = 55.9939102 lon = 92.7595355
421429822 >  lat = 56.0117037 lon = 92.9691095
1263652976 >  lat = 55.9939501 lon = 92.7590359
421429820 >  lat = 56.0080203 lon = 92.8816175
421429821 >  lat = 56.0118181 lon = 92.9690224
1263652989 >  lat = 55.9920191 lon = 92.7553092
3281639604 >  lat = 56.0220769 lon = 93.0184924
449954272 >  lat = 56.0365481 lon = 92.8061176
1263652965 >  lat = 55.9916595 lon = 92.7561898
449954281 >  lat = 56.0359039 lon = 92.8085751
1263652968 >  lat = 55.9922254 lon = 92.7594224
1263652972 >  lat = 55.9941929 lon = 92.7594024
2401555482 >  lat = 56.0164298 lon = 92.8251368
421429793 >  lat = 56.0601238 lon = 92.9594519
449954192 >  lat = 56.0384259 lon = 92.7988559
513410526 >  lat = 56.0101762 lon = 92.825751
1263652884 >  lat = 55.9956871 lon = 92.7615054
449954198 >  lat = 56.0365391 lon = 92.803078
1263652891 >  lat = 55.9930315 lon = 92.7578318
449954202 >  lat = 56.0366045 lon = 92.8036745
1263652893 >  lat = 55.9964774 lon = 92.7625682
1263652894 >  lat = 55.9902234 lon = 92.7580004
449954177 >  lat = 56.0364205 lon = 92.7971713
2140464321 >  lat = 56.0344544 lon = 92.9244208
449954187 >  lat = 56.0366911 lon = 92.7972808
1263652877 >  lat = 55.9955629 lon = 92.7609127
449954188 >  lat = 56.0368058 lon = 92.7976002
449954227 >  lat = 56.0380203 lon = 92.8018256
1263652914 >  lat = 55.9937806 lon = 92.7594424
1263652919 >  lat = 55.9962212 lon = 92.762986
1263652918 >  lat = 55.9942711 lon = 92.7552505
1263652925 >  lat = 55.9943911 lon = 92.7552076
1263652926 >  lat = 55.9963279 lon = 92.7614444
1263652901 >  lat = 55.9916212 lon = 92.7575619
449954215 >  lat = 56.036681 lon = 92.80526
1263652907 >  lat = 55.9928213 lon = 92.7589013
449954218 >  lat = 56.0362434 lon = 92.7983026
449954221 >  lat = 56.0368018 lon = 92.8001949
3406712970 >  lat = 55.9633865 lon = 92.7938669
449954134 >  lat = 56.0362369 lon = 92.7973096
3164186398 >  lat = 55.9986577 lon = 92.9207182
3281639441 >  lat = 56.0207851 lon = 93.0185748
3281639440 >  lat = 56.0207713 lon = 93.019727
3406712967 >  lat = 55.9636687 lon = 92.7938179
449954139 >  lat = 56.0360179 lon = 92.7976671
3406712965 >  lat = 55.9642452 lon = 92.7925476
449954141 >  lat = 56.0358546 lon = 92.797639
3281639445 >  lat = 56.0208039 lon = 93.0177788
3406712963 >  lat = 55.9626808 lon = 92.7940486
3281639433 >  lat = 56.0206847 lon = 93.0193515
3281639435 >  lat = 56.0207171 lon = 93.0178437
4064881116 >  lat = 56.0261655 lon = 92.8956675
3406712982 >  lat = 55.964154 lon = 92.7923083
756004499 >  lat = 56.1022214 lon = 92.9292813
3281639428 >  lat = 56.0206515 lon = 93.0179971
3406712976 >  lat = 55.9643303 lon = 92.7927487
3406712977 >  lat = 55.9643873 lon = 92.7928584
4064881122 >  lat = 56.0262446 lon = 92.8971508
4064881125 >  lat = 56.0262681 lon = 92.8980339
3406712992 >  lat = 55.9630248 lon = 92.7939444
449954174 >  lat = 56.0349366 lon = 92.795882
756004543 >  lat = 56.106372 lon = 92.9150437
449954146 >  lat = 56.0356007 lon = 92.7980207
3281639466 >  lat = 56.021009 lon = 93.0195431
3281639459 >  lat = 56.0209212 lon = 93.0191635
1382549973 >  lat = 56.0178641 lon = 92.877701
1669560381 >  lat = 56.0494255 lon = 92.9603166
2735716556 >  lat = 55.9950348 lon = 93.0227145
3547498679 >  lat = 55.9886472 lon = 92.9793162
2330317090 >  lat = 55.9891065 lon = 92.9815448
3076205714 >  lat = 56.0182507 lon = 92.9876336
3281639504 >  lat = 56.0212203 lon = 93.0175615
2330317096 >  lat = 55.9895894 lon = 92.9839617
1263652995 >  lat = 55.9919309 lon = 92.7559435
3281639499 >  lat = 56.0212103 lon = 93.0175173
3281639498 >  lat = 56.021202 lon = 93.0174812
3281639500 >  lat = 56.0212112 lon = 93.0169363
2735716564 >  lat = 55.9952949 lon = 93.0225244
513410369 >  lat = 56.0101818 lon = 92.8259581
1263653007 >  lat = 55.9940414 lon = 92.7589404
3281639546 >  lat = 56.0215953 lon = 93.0164176
3281639549 >  lat = 56.0216405 lon = 93.0166123
356372186 >  lat = 56.0015929 lon = 92.9631821
3281639536 >  lat = 56.0215274 lon = 93.0189113
449954107 >  lat = 56.0364466 lon = 92.8028756
3281639535 >  lat = 56.0215134 lon = 93.0155753
3281639520 >  lat = 56.0213098 lon = 93.0193105
2462682825 >  lat = 55.9887659 lon = 93.0115525
2789931594 >  lat = 56.0537904 lon = 93.0162503
2462682824 >  lat = 55.9882377 lon = 93.0119126
1622391985 >  lat = 56.0574473 lon = 92.9067185
2462682827 >  lat = 55.9893862 lon = 93.0117953
756003084 >  lat = 56.0990596 lon = 92.919287
2462682826 >  lat = 55.9889052 lon = 93.0121459
1622391988 >  lat = 56.0575314 lon = 92.906588
357845331 >  lat = 56.0284749 lon = 92.8644665
417858784 >  lat = 55.9817666 lon = 93.0115653
357845343 >  lat = 56.0316014 lon = 92.8640043
1622391992 >  lat = 56.0613529 lon = 92.9078704
357845336 >  lat = 56.0316347 lon = 92.8641459
1622391998 >  lat = 56.0614261 lon = 92.907756
2938270511 >  lat = 56.0091 lon = 92.967485
356763987 >  lat = 56.003798 lon = 93.0275914
3325270567 >  lat = 56.0833747 lon = 92.9353399
2462682845 >  lat = 56.0221253 lon = 93.0506754
2789931614 >  lat = 56.0539824 lon = 93.0162583
3325270566 >  lat = 56.0827761 lon = 92.9334365
3082693542 >  lat = 56.0145683 lon = 92.8632029
3325270570 >  lat = 56.0817206 lon = 92.9322589
3325270569 >  lat = 56.0811952 lon = 92.9309764
448169644 >  lat = 56.0298999 lon = 92.9408799
3325270568 >  lat = 56.0805934 lon = 92.9310376
3728671267 >  lat = 56.0245198 lon = 92.8271998
3864820288 >  lat = 56.0179034 lon = 92.8028369
3864820289 >  lat = 56.0178153 lon = 92.8029233
3864820290 >  lat = 56.0177888 lon = 92.803028
417858760 >  lat = 55.9817977 lon = 93.0112039
357845366 >  lat = 56.0346162 lon = 92.8465841
448169620 >  lat = 56.030587 lon = 92.9427616
1290391755 >  lat = 55.9248417 lon = 92.8703187
357845360 >  lat = 56.0350983 lon = 92.8613496
2462682863 >  lat = 56.0226815 lon = 93.0586648
357845363 >  lat = 56.0347171 lon = 92.8497494
1290391758 >  lat = 55.924649 lon = 92.8705622
448169630 >  lat = 56.0304399 lon = 92.9415714
357845373 >  lat = 56.037206 lon = 92.8495007
417858753 >  lat = 55.9849028 lon = 93.0043989
417858755 >  lat = 55.984551 lon = 93.0050163
448169627 >  lat = 56.027084 lon = 92.9415109
417858757 >  lat = 55.9834891 lon = 93.0089262
2552251408 >  lat = 56.0226109 lon = 93.0140078
357845349 >  lat = 56.0317269 lon = 92.8659054
357845345 >  lat = 56.031668 lon = 92.8643174
357845358 >  lat = 56.0348296 lon = 92.8528881
357845352 >  lat = 56.031889 lon = 92.8675969
600113144 >  lat = 55.980372 lon = 92.8554002
2789931636 >  lat = 56.0541433 lon = 93.0116719
357845355 >  lat = 56.0349171 lon = 92.856094
356764028 >  lat = 56.0017626 lon = 93.0390989
2789931532 >  lat = 56.053215 lon = 93.0114344
2789931526 >  lat = 56.053143 lon = 93.016874
2789931527 >  lat = 56.05316 lon = 93.0380568
2789931547 >  lat = 56.0533662 lon = 93.0164742
417858747 >  lat = 55.9865772 lon = 93.0050656
417858749 >  lat = 55.986246 lon = 93.0037692
417858751 >  lat = 55.9859468 lon = 93.0036389
417858743 >  lat = 55.9864357 lon = 93.0079796
2789931559 >  lat = 56.0534866 lon = 93.0113327
3547549470 >  lat = 55.99592 lon = 92.8993665
1708620218 >  lat = 56.0728097 lon = 92.9409104
3075189562 >  lat = 56.0192958 lon = 92.9877203
4841372898 >  lat = 56.0076072 lon = 92.9608597
4841372899 >  lat = 56.0068491 lon = 92.9580841
3075189555 >  lat = 56.0211091 lon = 92.9857659
458884898 >  lat = 56.0051442 lon = 93.0239483
1708620206 >  lat = 56.0734091 lon = 92.9409883
3075189559 >  lat = 56.018584 lon = 92.9874996
357845461 >  lat = 56.0369247 lon = 92.8409817
357845456 >  lat = 56.0370913 lon = 92.8452612
357845458 >  lat = 56.0370246 lon = 92.8431587
357845464 >  lat = 56.0368881 lon = 92.839944
357845447 >  lat = 56.0378451 lon = 92.841936
357845452 >  lat = 56.0383158 lon = 92.8404971
2789931731 >  lat = 56.0545361 lon = 93.0165861
357845449 >  lat = 56.0380867 lon = 92.8410488
357845494 >  lat = 56.0387198 lon = 92.8397441
357845488 >  lat = 56.0387917 lon = 92.8567882
357845501 >  lat = 56.034588 lon = 92.8455892
357845498 >  lat = 56.0345339 lon = 92.8434048
756003261 >  lat = 56.1113927 lon = 92.9266206
2789931774 >  lat = 56.0546737 lon = 93.0123052
357419512 >  lat = 55.996263 lon = 93.0020055
356911614 >  lat = 56.0217091 lon = 93.0464812
357845397 >  lat = 56.0281041 lon = 92.8536242
2262243859 >  lat = 56.0034528 lon = 92.8142088
357845402 >  lat = 56.0372454 lon = 92.8505769
2401555453 >  lat = 56.0127092 lon = 92.8534801
357845391 >  lat = 56.0291894 lon = 92.853492
357845384 >  lat = 56.0312473 lon = 92.8532833
357845428 >  lat = 56.0282731 lon = 92.8567882
453937132 >  lat = 56.0147425 lon = 92.827314
357845431 >  lat = 56.0371573 lon = 92.8473598
453937133 >  lat = 56.0147956 lon = 92.8298316
357845425 >  lat = 56.0293268 lon = 92.8566382
357845434 >  lat = 56.0371457 lon = 92.8463241
453937149 >  lat = 56.0147736 lon = 92.827797
1708620068 >  lat = 56.0732443 lon = 92.9407324
2789931710 >  lat = 56.0544653 lon = 93.0137486
1708620064 >  lat = 56.0728271 lon = 92.9406302
1834906022 >  lat = 56.0141882 lon = 92.8966442
357845419 >  lat = 56.0313764 lon = 92.8563997
4073861074 >  lat = 56.0337683 lon = 92.9123159
2127094730 >  lat = 55.9931803 lon = 92.754956
2476592798 >  lat = 56.0205638 lon = 92.9756443
2476592792 >  lat = 56.0201921 lon = 92.9759074
2789931852 >  lat = 56.0549081 lon = 93.0125094
2476592789 >  lat = 56.0199407 lon = 92.9748166
1537263273 >  lat = 56.0689255 lon = 92.9342338
2476592791 >  lat = 56.0201135 lon = 92.9755665
2476592790 >  lat = 56.0200263 lon = 92.9747536
2789931841 >  lat = 56.0548799 lon = 93.0170499
2476592785 >  lat = 56.0196287 lon = 92.9703926
2476592784 >  lat = 56.0195832 lon = 92.9716017
2476592787 >  lat = 56.0197589 lon = 92.9735958
1537263279 >  lat = 56.0693034 lon = 92.9044489
2476592786 >  lat = 56.0196677 lon = 92.9703571
2127094744 >  lat = 55.9924802 lon = 92.755248
1537263281 >  lat = 56.0693797 lon = 92.904185
1537263282 >  lat = 56.069563 lon = 92.9040215
1537263283 >  lat = 56.0697299 lon = 92.9040774
2127094747 >  lat = 55.9925141 lon = 92.7547592
1537263284 >  lat = 56.0698739 lon = 92.9042955
2127094748 >  lat = 55.9929241 lon = 92.7543486
2476592777 >  lat = 56.0193496 lon = 92.9739019
2476592776 >  lat = 56.0193474 lon = 92.9705882
2127094737 >  lat = 55.9924713 lon = 92.7576992
2476592775 >  lat = 56.0193078 lon = 92.968872
2127094740 >  lat = 55.9920454 lon = 92.7546883
2127094741 >  lat = 55.9921212 lon = 92.7556265
2476592771 >  lat = 56.019277 lon = 92.9701448
2330187715 >  lat = 55.9834632 lon = 92.9371694
2330187714 >  lat = 55.9832068 lon = 92.9381363
2330187713 >  lat = 55.9830515 lon = 92.937521
2330187712 >  lat = 55.9829911 lon = 92.9387978
2330187719 >  lat = 55.9840729 lon = 92.9380579
2330187718 >  lat = 55.9837993 lon = 92.9369419
2330187717 >  lat = 55.9836388 lon = 92.9383548
2330187716 >  lat = 55.9835273 lon = 92.9378891
2127094752 >  lat = 55.9931085 lon = 92.7549189
416466425 >  lat = 55.9874977 lon = 92.9805944
416466430 >  lat = 55.9877204 lon = 92.9815522
416466428 >  lat = 55.9841513 lon = 92.9830035
1930030651 >  lat = 56.0573169 lon = 92.9145094
2476592801 >  lat = 56.0207299 lon = 92.9751197
2476592800 >  lat = 56.0206333 lon = 92.9759505
2476592802 >  lat = 56.020768 lon = 92.9750803
429327573 >  lat = 56.0102192 lon = 92.9548001
429327571 >  lat = 56.0098823 lon = 92.9534203
429327570 >  lat = 56.0120296 lon = 92.9590196
429327569 >  lat = 56.0111995 lon = 92.9553196
429327568 >  lat = 56.010478 lon = 92.9558778
5107445052 >  lat = 56.0159779 lon = 92.8675942
3627500898 >  lat = 56.0572049 lon = 92.916121
4180812903 >  lat = 56.0774609 lon = 93.0019912
3627500897 >  lat = 56.058333 lon = 92.9143665
1930030672 >  lat = 56.0573924 lon = 92.9146633
429327566 >  lat = 56.0095302 lon = 92.950932
429327565 >  lat = 56.0096723 lon = 92.9508614
429327564 >  lat = 56.0098315 lon = 92.9508321
4180812905 >  lat = 56.0773869 lon = 93.0018207
2330187711 >  lat = 55.9828913 lon = 92.9383798
4353613343 >  lat = 56.0251736 lon = 92.9048169
1778021504 >  lat = 56.0387829 lon = 92.8614553
1778021505 >  lat = 56.0397305 lon = 92.8634621
2789931971 >  lat = 56.0555683 lon = 93.0185055
1778021489 >  lat = 56.0396983 lon = 92.8625886
1778021483 >  lat = 56.0401784 lon = 92.8608262
4351401678 >  lat = 56.0346013 lon = 92.9156355
1778021481 >  lat = 56.0400268 lon = 92.8591863
4351401679 >  lat = 56.0346025 lon = 92.9154421
1818472950 >  lat = 55.9878795 lon = 92.8790206
419742867 >  lat = 56.0284801 lon = 92.8373816
1778021485 >  lat = 56.0401624 lon = 92.8612589
1778021472 >  lat = 56.0393659 lon = 92.8595611
2789931985 >  lat = 56.0556525 lon = 93.0129497
1778021473 >  lat = 56.0395019 lon = 92.8599789
1778021479 >  lat = 56.038915 lon = 92.857346
3023759770 >  lat = 55.979312 lon = 92.72337
2476592703 >  lat = 56.0178659 lon = 92.9729079
513409848 >  lat = 56.0083824 lon = 92.8246435
2476592702 >  lat = 56.0173757 lon = 92.9732857
1778021470 >  lat = 56.0386457 lon = 92.8584605
1778021471 >  lat = 56.0392771 lon = 92.8593264
1778021459 >  lat = 56.0383916 lon = 92.8581297
3023759763 >  lat = 55.9830636 lon = 92.7248615
2335020679 >  lat = 56.0196061 lon = 93.0360157
3023759760 >  lat = 55.9792207 lon = 92.7241506
1778021457 >  lat = 56.0382637 lon = 92.8576111
3023759765 >  lat = 55.9828767 lon = 92.7331675
1778021450 >  lat = 56.0381831 lon = 92.8569036
3023759754 >  lat = 55.9829537 lon = 92.7251071
3023759758 >  lat = 55.9828142 lon = 92.7331573
3023759757 >  lat = 55.9831416 lon = 92.7248615
2789932019 >  lat = 56.0558734 lon = 93.0184532
419742910 >  lat = 56.0287344 lon = 92.8371878
3023759750 >  lat = 55.979231 lon = 92.723472
3023759748 >  lat = 55.9832393 lon = 92.7248977
3023759749 >  lat = 55.9829996 lon = 92.7249422
2491107770 >  lat = 56.0106473 lon = 92.9711616
2476592728 >  lat = 56.0184353 lon = 92.973414
419742924 >  lat = 56.0319996 lon = 92.8357812
2476592727 >  lat = 56.0183113 lon = 92.9696129
2789931910 >  lat = 56.055141 lon = 93.0127123
3877550803 >  lat = 56.0404776 lon = 92.8373163
2476592717 >  lat = 56.017947 lon = 92.9728431
2789931930 >  lat = 56.0552282 lon = 93.0176017
3877550799 >  lat = 56.0069358 lon = 92.8723231
2476592718 >  lat = 56.0179724 lon = 92.9728246
2476592712 >  lat = 56.0177117 lon = 92.9717108
2476592714 >  lat = 56.0178605 lon = 92.9716016
513409856 >  lat = 56.0076526 lon = 92.8234515
2476592705 >  lat = 56.0174336 lon = 92.9698258
2555053460 >  lat = 56.0049861 lon = 92.9413046
2789931944 >  lat = 56.0553498 lon = 93.0183456
2476592760 >  lat = 56.0190554 lon = 92.97031
2789931938 >  lat = 56.0552881 lon = 93.0178105
2476592756 >  lat = 56.0189113 lon = 92.9749067
2476592753 >  lat = 56.0188722 lon = 92.97062
2476592749 >  lat = 56.0188069 lon = 92.9692433
2476592745 >  lat = 56.0187546 lon = 92.9709453
2476592747 >  lat = 56.0187814 lon = 92.9743166
2476592740 >  lat = 56.0186546 lon = 92.9744092
2476592736 >  lat = 56.0185816 lon = 92.9694113
357993302 >  lat = 56.0024545 lon = 92.8133211
357993299 >  lat = 56.0024205 lon = 92.8118459
357993310 >  lat = 56.0079047 lon = 92.8114451
5030540742 >  lat = 56.0401031 lon = 92.6629803
2264275178 >  lat = 56.0201993 lon = 92.8302823
2264275179 >  lat = 56.020207 lon = 92.8289382
2264275177 >  lat = 56.0201969 lon = 92.8299613
1760622288 >  lat = 55.96146 lon = 92.9781874
2789931114 >  lat = 56.0470938 lon = 93.032449
3278265671 >  lat = 56.0164342 lon = 92.8746877
2789931115 >  lat = 56.0472888 lon = 93.0322564
748057268 >  lat = 56.0086759 lon = 92.8721183
1760622290 >  lat = 55.9623965 lon = 92.9786653
2789931112 >  lat = 56.0441583 lon = 93.0360551
1760622291 >  lat = 55.9642017 lon = 92.9796594
2789931113 >  lat = 56.0453924 lon = 93.0345561
3401667812 >  lat = 56.1082698 lon = 92.8979663
1200347566 >  lat = 55.9951867 lon = 92.8973074
2473135439 >  lat = 56.0337775 lon = 92.9092655
2789931116 >  lat = 56.0480924 lon = 93.0320818
2473135438 >  lat = 56.0337759 lon = 92.8896803
2789931117 >  lat = 56.0484135 lon = 93.0321902
3401667814 >  lat = 56.1085086 lon = 92.8972947
2024466050 >  lat = 55.9906692 lon = 92.9319791
3401667816 >  lat = 56.1086528 lon = 92.9113774
3401667819 >  lat = 56.1096834 lon = 92.9124936
2789931110 >  lat = 56.0419154 lon = 93.0365849
2789931111 >  lat = 56.0436775 lon = 93.0362718
357993337 >  lat = 56.0108458 lon = 92.8185488
1760622274 >  lat = 55.9564579 lon = 92.9790092
1200347583 >  lat = 55.9965022 lon = 92.8939224
1760622277 >  lat = 55.957683 lon = 92.9800286
1200347582 >  lat = 55.9965742 lon = 92.8942443
1760622279 >  lat = 55.9582081 lon = 92.9802511
1200347580 >  lat = 55.9965528 lon = 92.8947559
1760622280 >  lat = 55.9584443 lon = 92.9801027
1200347571 >  lat = 55.9947761 lon = 92.8958831
1760622282 >  lat = 55.9587306 lon = 92.9781682
1200347568 >  lat = 55.9950805 lon = 92.8971564
1760622284 >  lat = 55.9590933 lon = 92.9769369
1760622285 >  lat = 55.9595827 lon = 92.9771923
1200347573 >  lat = 55.9942679 lon = 92.8962653
2789931124 >  lat = 56.0490607 lon = 93.0329186
1760622287 >  lat = 55.9605066 lon = 92.9776836
357993238 >  lat = 56.0061582 lon = 92.8140223
1200347594 >  lat = 55.9968862 lon = 92.8930748
357993236 >  lat = 56.0061129 lon = 92.8115948
357452556 >  lat = 56.0032629 lon = 93.0389723
1200347593 >  lat = 55.9965682 lon = 92.8933323
2527856878 >  lat = 56.0059867 lon = 92.831957
2527856879 >  lat = 56.0063496 lon = 92.8590463
748057301 >  lat = 56.006944 lon = 92.8678408
748057298 >  lat = 56.0085177 lon = 92.8715905
357419785 >  lat = 55.9866029 lon = 93.0094013
1200347598 >  lat = 55.9970782 lon = 92.893504
1200347597 >  lat = 55.9970182 lon = 92.8932465
1760622263 >  lat = 55.9532398 lon = 92.9764278
357878556 >  lat = 56.1151663 lon = 92.9238342
1760622266 >  lat = 55.9541803 lon = 92.9779211
1200347585 >  lat = 55.9964242 lon = 92.8935254
2527856865 >  lat = 56.006017 lon = 92.8317875
1760622269 >  lat = 55.9552048 lon = 92.9783757
1760622270 >  lat = 55.9555431 lon = 92.9785928
3278265663 >  lat = 56.0163468 lon = 92.8732698
748057290 >  lat = 56.0084074 lon = 92.8720671
2527856880 >  lat = 56.0046929 lon = 92.8310201
357419793 >  lat = 55.9930769 lon = 93.0045932
2607875347 >  lat = 56.0559081 lon = 92.9686864
3195707422 >  lat = 56.0809067 lon = 92.9409534
3195707421 >  lat = 56.0809255 lon = 92.9407356
3247742949 >  lat = 56.0155446 lon = 92.8778771
1152522947 >  lat = 56.0003392 lon = 93.0422692
3787128776 >  lat = 56.0220946 lon = 92.7677207
3247742947 >  lat = 56.0154951 lon = 92.877186
357878572 >  lat = 56.1216113 lon = 92.9386049
357993262 >  lat = 56.004307 lon = 92.8116729
357993258 >  lat = 56.0043649 lon = 92.8141438
2607875341 >  lat = 56.0556614 lon = 92.9748149
3247742953 >  lat = 56.0156102 lon = 92.8787935
3787128775 >  lat = 56.0219355 lon = 92.7677329
2527856851 >  lat = 56.0064836 lon = 92.8593589
3156239008 >  lat = 56.0110679 lon = 92.9681483
1152522800 >  lat = 56.0003812 lon = 93.0422169
357993427 >  lat = 56.0102405 lon = 92.8281153
4733453483 >  lat = 56.0013183 lon = 93.0373474
416466520 >  lat = 55.9872805 lon = 92.985054
3551448357 >  lat = 56.0783466 lon = 92.9281108
416466524 >  lat = 55.9870313 lon = 92.9840652
3753034018 >  lat = 56.0360485 lon = 92.8354238
357993415 >  lat = 56.0101729 lon = 92.8256312
3753034016 >  lat = 56.0354375 lon = 92.8311102
3753034022 >  lat = 56.0351992 lon = 92.831995
3753034023 >  lat = 56.0354102 lon = 92.8322919
3753034020 >  lat = 56.0353092 lon = 92.8306092
3753034024 >  lat = 56.0355554 lon = 92.8326612
5315846724 >  lat = 56.0339459 lon = 92.8705663
356764638 >  lat = 56.0018603 lon = 93.0395011
315788402 >  lat = 56.0115883 lon = 92.8135471
356764643 >  lat = 56.0015225 lon = 93.0406744
3076647361 >  lat = 56.0185195 lon = 92.9872275
2789931243 >  lat = 56.0509302 lon = 93.0357922
356764641 >  lat = 56.0017403 lon = 93.0398558
2324993080 >  lat = 56.0080173 lon = 92.9523463
3753034015 >  lat = 56.0356545 lon = 92.8332289
2324993082 >  lat = 56.0079713 lon = 92.952169
2324993083 >  lat = 56.0078325 lon = 92.9523766
416466530 >  lat = 55.986632 lon = 92.982367
3584871193 >  lat = 56.071812 lon = 92.9397981
2293634560 >  lat = 56.1159416 lon = 92.9235615
3584871194 >  lat = 56.0717862 lon = 92.9400809
3156239000 >  lat = 56.010618 lon = 92.967163
3156239001 >  lat = 56.0106958 lon = 92.9674943
3156239002 >  lat = 56.0107975 lon = 92.9679271
315788393 >  lat = 56.0118137 lon = 92.8061479
416466537 >  lat = 55.9864179 lon = 92.9813816
3156239004 >  lat = 56.0109707 lon = 92.9686643
3156239007 >  lat = 56.0110593 lon = 92.9690422
416466450 >  lat = 55.9865907 lon = 92.9918277
422905840 >  lat = 55.9642741 lon = 92.9258213
2024466029 >  lat = 55.9910477 lon = 92.9294247
416466456 >  lat = 55.9900927 lon = 92.9945409
357993350 >  lat = 56.0099501 lon = 92.8208052
416466435 >  lat = 55.9881238 lon = 92.9832873
416466433 >  lat = 55.9852023 lon = 92.9834341
416466439 >  lat = 55.988356 lon = 92.9842863
416466437 >  lat = 55.985601 lon = 92.9851409
416466442 >  lat = 55.985837 lon = 92.9861508
2024466035 >  lat = 55.9907125 lon = 92.9316116
422905839 >  lat = 55.9647666 lon = 92.9260463
1836069802 >  lat = 56.0156488 lon = 92.8629658
422905838 >  lat = 55.9648657 lon = 92.9268514
416466446 >  lat = 55.9864776 lon = 92.9888931
2024466038 >  lat = 55.9917702 lon = 92.9325978
357993355 >  lat = 56.0100416 lon = 92.8231826
416466444 >  lat = 55.9884159 lon = 92.987366
2024465998 >  lat = 55.9907147 lon = 92.931785
2293634638 >  lat = 56.121914 lon = 92.9230886
416466475 >  lat = 55.9898645 lon = 93.0033907
2293634637 >  lat = 56.1217991 lon = 92.9227087
416466478 >  lat = 55.9881222 lon = 93.0044365
2024466006 >  lat = 55.9901784 lon = 92.9292486
2305889907 >  lat = 55.97367 lon = 92.8537282
748057493 >  lat = 56.0081337 lon = 92.8827128
2305889910 >  lat = 55.9767503 lon = 92.8528955
748057503 >  lat = 56.008518 lon = 92.8721109
357993030 >  lat = 56.0167359 lon = 92.7883437
2838918694 >  lat = 56.0117972 lon = 92.9058042
2838918695 >  lat = 56.0118105 lon = 92.9039859
2838918692 >  lat = 56.0117919 lon = 92.9025436
2838918693 >  lat = 56.0117919 lon = 92.9032195
2838918690 >  lat = 56.0117839 lon = 92.9051378
2838918691 >  lat = 56.0117865 lon = 92.9037622
2838918688 >  lat = 56.0117067 lon = 92.9027483
748057473 >  lat = 56.008653 lon = 92.8844318
2838918689 >  lat = 56.0117723 lon = 92.9158318
2305889903 >  lat = 55.9765772 lon = 92.8596152
2838918696 >  lat = 56.0118681 lon = 92.9176787
357993078 >  lat = 56.0071279 lon = 92.8163716
2838918678 >  lat = 56.0113944 lon = 92.9128425
2838918679 >  lat = 56.0114051 lon = 92.9196017
2262243829 >  lat = 56.0033835 lon = 92.8117762
357993077 >  lat = 56.0070052 lon = 92.8115262
2838918677 >  lat = 56.0113572 lon = 92.9091583
2838918674 >  lat = 56.0112507 lon = 92.9203918
2838918675 >  lat = 56.0112933 lon = 92.9200015
2838918672 >  lat = 56.0111869 lon = 92.920449
357993086 >  lat = 56.0073733 lon = 92.8234641
2838918686 >  lat = 56.0116961 lon = 92.9029102
2838918687 >  lat = 56.011704 lon = 92.9032338
2838918684 >  lat = 56.0116339 lon = 92.9160698
2838918685 >  lat = 56.0116392 lon = 92.9155938
2838918682 >  lat = 56.0115009 lon = 92.9184593
357993083 >  lat = 56.0073007 lon = 92.8210491
2838918683 >  lat = 56.0115647 lon = 92.9182118
2838918680 >  lat = 56.0114264 lon = 92.9103102
357993081 >  lat = 56.0072163 lon = 92.8187767
2838918681 >  lat = 56.0114423 lon = 92.911862
748057510 >  lat = 56.0081932 lon = 92.8823887
356764273 >  lat = 55.9951176 lon = 93.0109077
3082676367 >  lat = 56.0149057 lon = 92.8680942
748057506 >  lat = 56.0083307 lon = 92.8699211
2838918670 >  lat = 56.0110006 lon = 92.9198111
2838918668 >  lat = 56.0109474 lon = 92.916403
2838918669 >  lat = 56.0109633 lon = 92.9151749
2467564585 >  lat = 56.0164092 lon = 92.9852242
2838918667 >  lat = 56.0109101 lon = 92.915946
3401962885 >  lat = 56.0406802 lon = 92.9376998
357845525 >  lat = 56.0325529 lon = 92.8488475
3401962884 >  lat = 56.0405103 lon = 92.9392398
756003402 >  lat = 56.1024504 lon = 92.9295634
357845522 >  lat = 56.0326168 lon = 92.8499412
2383925585 >  lat = 56.0249177 lon = 92.8200025
2027464593 >  lat = 55.9956273 lon = 92.9710162
357845528 >  lat = 56.0325095 lon = 92.8478333
357878298 >  lat = 56.1008472 lon = 92.9262846
2383925593 >  lat = 56.0249252 lon = 92.8203887
357845510 >  lat = 56.0347588 lon = 92.850823
2027464587 >  lat = 55.9953731 lon = 92.971408
357845504 >  lat = 56.0346463 lon = 92.8476246
357878287 >  lat = 56.1005208 lon = 92.9252168
357845519 >  lat = 56.032745 lon = 92.8541581
2027464579 >  lat = 55.9949937 lon = 92.9716721
748860414 >  lat = 56.0122393 lon = 92.811746
748860415 >  lat = 56.012431 lon = 92.8110209
2027464582 >  lat = 55.9952319 lon = 92.9715025
