Node_id;'lat' and 'lon'
345532111; lat = 56.0166238 lon = 92.8967008
4061290568; lat = 56.0213106 lon = 93.0416423
426822444; lat = 55.9702394 lon = 92.9262473
4061290572; lat = 56.020339 lon = 93.0362481
345532102; lat = 56.0196945 lon = 92.8881462
2990375011; lat = 56.0330198 lon = 92.8911107
356337501; lat = 56.031325 lon = 92.9075004
2223036128; lat = 56.0413151 lon = 92.7572952
345351924; lat = 56.0252095 lon = 92.905461
753327748; lat = 56.1165528 lon = 92.9935102
3859084391; lat = 56.0699602 lon = 92.9362795
1375952999; lat = 55.9706366 lon = 92.949868
356902691; lat = 56.0334242 lon = 93.0397404
1987937307; lat = 56.0407276 lon = 92.9036083
1868184893; lat = 56.0652443 lon = 92.8736976
3484179915; lat = 56.0339326 lon = 92.8983858
345532144; lat = 56.015888 lon = 92.8970629
2199351678; lat = 55.9938169 lon = 92.8069396
2199351677; lat = 55.9936678 lon = 92.8064196
3859084392; lat = 56.0695817 lon = 92.9355258
5137801299; lat = 56.1225152 lon = 92.9329433
356738860; lat = 56.0022435 lon = 92.9672056
746323466; lat = 56.1149752 lon = 93.0902395
278127328; lat = 56.0137242 lon = 92.9586027
345532139; lat = 56.0160176 lon = 92.8973302
345532142; lat = 56.0159228 lon = 92.8972057
345351919; lat = 56.0255036 lon = 92.905937
345351912; lat = 56.0261736 lon = 92.9071568
3484179921; lat = 56.0337933 lon = 92.9051132
3484179922; lat = 56.0337752 lon = 92.8917827
278127123; lat = 56.0224482 lon = 92.9449727
420252557; lat = 56.0002496 lon = 92.9720513
278127122; lat = 56.0229127 lon = 92.9442383
2459656217; lat = 56.0584149 lon = 92.9134382
1104933724; lat = 56.025148 lon = 92.9049534
1874025780; lat = 56.0713366 lon = 92.9350453
2459656212; lat = 56.0582888 lon = 92.9136539
420252560; lat = 55.9977663 lon = 92.9714147
3156225727; lat = 56.0111265 lon = 92.8587483
1375953063; lat = 55.9687994 lon = 92.9500808
1729902003; lat = 56.0861535 lon = 92.9341963
1729901989; lat = 56.0877939 lon = 92.9353171
278127186; lat = 56.0152047 lon = 92.9570149
2045668140; lat = 56.0447748 lon = 93.0210558
278127185; lat = 56.0155307 lon = 92.9565962
2794083401; lat = 56.079761 lon = 92.9356788
1375953095; lat = 55.9675696 lon = 92.9487574
2045668138; lat = 56.0248249 lon = 93.0635655
2045668139; lat = 56.0434923 lon = 93.0215647
2794083405; lat = 56.0804681 lon = 92.9346899
2045668134; lat = 56.0249852 lon = 93.0699782
316563478; lat = 56.0115444 lon = 92.8012082
2045668132; lat = 56.0273491 lon = 93.0771801
316563474; lat = 56.0002417 lon = 92.799484
2045668131; lat = 56.0184016 lon = 93.0424546
356902795; lat = 56.0329451 lon = 93.0400081
2045668128; lat = 56.0284942 lon = 93.0787787
2794083397; lat = 56.0794638 lon = 92.9356825
2530763785; lat = 56.0582401 lon = 92.9415617
4331032821; lat = 56.0477265 lon = 92.8820664
2045668153; lat = 56.0254291 lon = 93.0644487
2045668150; lat = 56.0179835 lon = 93.0322385
2045668151; lat = 56.0222993 lon = 93.0550074
2021100203; lat = 55.9844379 lon = 93.0054998
1874074984; lat = 56.0337798 lon = 92.893255
1874074985; lat = 56.0334635 lon = 92.891302
3392477416; lat = 56.0208377 lon = 92.8666411
2504075169; lat = 55.992823 lon = 92.747202
2045668110; lat = 56.0253255 lon = 93.0643916
2045668111; lat = 56.0301486 lon = 93.0156022
2420392615; lat = 55.9976467 lon = 92.8940159
426822548; lat = 55.9758658 lon = 92.9358504
2045668104; lat = 56.0249777 lon = 93.063764
1375953124; lat = 55.9715008 lon = 92.9497302
2045668100; lat = 56.0193131 lon = 93.0473041
2530763826; lat = 56.059195 lon = 92.956579
1868185009; lat = 56.0665859 lon = 92.8733542
316563506; lat = 56.0135696 lon = 92.8710499
3088583412; lat = 56.0665165 lon = 92.9530295
2420392616; lat = 55.9954318 lon = 92.8953975
2530763829; lat = 56.0594111 lon = 92.9573658
2045668097; lat = 56.0290022 lon = 93.078525
316563505; lat = 56.0138699 lon = 92.8759824
3088583400; lat = 56.0683911 lon = 92.9500129
2530763823; lat = 56.0591467 lon = 92.9564035
2045668119; lat = 56.0189127 lon = 93.0318028
2045668116; lat = 56.0164241 lon = 93.0321354
2045668117; lat = 56.0170434 lon = 93.0323963
2045668114; lat = 56.0216189 lon = 93.0454651
1868184996; lat = 56.0719079 lon = 92.8732267
2045668113; lat = 56.0033875 lon = 93.031835
1025797668; lat = 56.0659367 lon = 92.9539626
2838919734; lat = 56.0197847 lon = 92.9084407
460163183; lat = 55.9811398 lon = 92.8885034
2045668076; lat = 56.0306883 lon = 93.0778024
2838919732; lat = 56.0196464 lon = 92.908217
2045668077; lat = 56.0030132 lon = 93.0324041
1375953159; lat = 55.9698579 lon = 92.9498847
864280711; lat = 56.0064788 lon = 92.9467752
346105765; lat = 56.0624754 lon = 92.8801356
3088583453; lat = 56.0661734 lon = 92.9535817
1998341147; lat = 55.9694864 lon = 92.9475865
2045668070; lat = 56.0304245 lon = 93.0787143
346105770; lat = 56.0623754 lon = 92.8797138
2045668069; lat = 56.0289078 lon = 93.0785534
2838919741; lat = 56.0201039 lon = 92.9087834
356763214; lat = 55.9968507 lon = 93.018246
1998341138; lat = 55.969429 lon = 92.9472738
356763219; lat = 55.9999342 lon = 93.033191
2045668094; lat = 56.0301667 lon = 93.0789396
346105777; lat = 56.0624661 lon = 92.8806033
2045668092; lat = 56.0225709 lon = 93.0586827
346105779; lat = 56.0624564 lon = 92.8804385
864280720; lat = 56.0061457 lon = 92.9453968
2045668090; lat = 56.0026294 lon = 93.0343181
1861729762; lat = 55.9714806 lon = 92.9488825
2045668088; lat = 56.0028296 lon = 93.0332619
1861729761; lat = 55.971421 lon = 92.9486207
1861729760; lat = 55.9713153 lon = 92.94978
2045668089; lat = 56.028644 lon = 93.0787787
1998341124; lat = 55.969309 lon = 92.9470148
2045668087; lat = 56.0303331 lon = 93.078879
2045668084; lat = 56.0181402 lon = 93.0320463
356902494; lat = 56.0368452 lon = 93.0388642
415665117; lat = 55.981145 lon = 92.939589
1135046843; lat = 56.0120789 lon = 92.9592294
415665115; lat = 55.9811151 lon = 92.9377675
2045668083; lat = 56.0256552 lon = 93.0641824
3285364941; lat = 56.0215489 lon = 93.0155495
356763235; lat = 55.9986313 lon = 93.0318162
415665126; lat = 55.9840822 lon = 92.9506127
346032000; lat = 56.0042264 lon = 92.849417
4267748673; lat = 56.0678157 lon = 92.9244949
2045668047; lat = 56.0030816 lon = 93.0320978
2838919703; lat = 56.0186035 lon = 92.9074792
4267748674; lat = 56.0677139 lon = 92.9242923
2045668045; lat = 56.0291009 lon = 93.0181098
4267748675; lat = 56.0686403 lon = 92.9231661
415665125; lat = 55.9839027 lon = 92.9497148
346032003; lat = 56.0037766 lon = 92.8490206
1998341183; lat = 55.9698118 lon = 92.9412895
3379411534; lat = 56.0337816 lon = 92.8935712
4267748676; lat = 56.0685539 lon = 92.9229392
1861729746; lat = 55.969596 lon = 92.9499118
4267748677; lat = 56.0685468 lon = 92.9225269
1861729745; lat = 55.9691091 lon = 92.9500267
415665120; lat = 55.9812668 lon = 92.9403054
346032006; lat = 56.0034987 lon = 92.8488116
2391555498; lat = 56.0167662 lon = 92.7784081
1861729744; lat = 55.9689851 lon = 92.9500883
4267748679; lat = 56.0644339 lon = 92.9086218
1861729759; lat = 55.9708324 lon = 92.9498768
4267748680; lat = 56.0617952 lon = 92.9083611
4267748682; lat = 56.0603506 lon = 92.9106515
346032010; lat = 56.0029878 lon = 92.848411
346032013; lat = 56.0063092 lon = 92.8588309
358000249; lat = 56.000845 lon = 92.7999528
746266443; lat = 56.016769 lon = 92.8964465
2391555516; lat = 56.0170271 lon = 92.7767014
346032017; lat = 56.0064067 lon = 92.8592266
1253841293; lat = 56.053486 lon = 92.9752327
2045668060; lat = 56.0228877 lon = 93.0142658
1998341160; lat = 55.9695864 lon = 92.9478589
346032020; lat = 56.0065575 lon = 92.8594175
2391555513; lat = 56.0169397 lon = 92.777273
346105751; lat = 56.0619664 lon = 92.8793778
356722293; lat = 56.0085394 lon = 92.9710873
346032022; lat = 56.0069809 lon = 92.8593964
346105750; lat = 56.0618951 lon = 92.8788688
2045668057; lat = 56.0283143 lon = 93.0786607
346105753; lat = 56.0620114 lon = 92.8800703
1861729743; lat = 55.9686847 lon = 92.9500529
2021100367; lat = 55.984847 lon = 93.0044605
1861729742; lat = 55.9685105 lon = 92.9352189
1861729741; lat = 55.9681351 lon = 92.9336035
3088583460; lat = 56.0646162 lon = 92.9503807
346032030; lat = 56.0114209 lon = 92.8586973
3379411539; lat = 56.0202253 lon = 92.8743071
1861729736; lat = 55.9672377 lon = 92.9299864
1861729719; lat = 55.9634489 lon = 92.9443985
1682863886; lat = 56.0066366 lon = 92.9691867
753319847; lat = 56.0973737 lon = 93.0781717
1861729716; lat = 55.9630695 lon = 92.9412524
1861729723; lat = 55.9642391 lon = 92.9448598
2361622415; lat = 56.10511 lon = 93.1320518
1861729722; lat = 55.9639628 lon = 92.9397384
2838919803; lat = 56.0211748 lon = 92.9191843
3818475735; lat = 56.0096647 lon = 92.8503971
1861729720; lat = 55.9632432 lon = 92.9393883
290710019; lat = 56.0243042 lon = 93.0623278
5259995860; lat = 55.9616738 lon = 92.7947322
2838919782; lat = 56.0212842 lon = 92.9170708
290710018; lat = 56.0240167 lon = 93.0620419
5259995861; lat = 55.9616865 lon = 92.7947547
2789700886; lat = 56.0312755 lon = 93.0244523
5259995862; lat = 55.9616658 lon = 92.7947465
2361622416; lat = 56.1048782 lon = 93.1321825
5259995863; lat = 55.9616451 lon = 92.7947096
513412558; lat = 56.000657 lon = 92.800423
290710022; lat = 56.024544 lon = 93.0629286
5259995857; lat = 55.9616402 lon = 92.7946725
2838919779; lat = 56.0212683 lon = 92.9172327
290710021; lat = 56.0244816 lon = 93.0626883
5259995858; lat = 55.9616531 lon = 92.7946953
290710020; lat = 56.0244001 lon = 93.0624737
290710027; lat = 56.0250668 lon = 93.0680355
290710025; lat = 56.0300644 lon = 93.0675806
1998341190; lat = 55.9699515 lon = 92.9419205
5259995864; lat = 55.9616785 lon = 92.7947691
2838919784; lat = 56.0213037 lon = 92.9108731
1733866503; lat = 56.0474265 lon = 92.8925965
1290305417; lat = 55.9605072 lon = 92.9428376
2789700897; lat = 56.0315812 lon = 93.0254819
290710075; lat = 56.0245958 lon = 93.0631495
2125204933; lat = 56.041803 lon = 93.0342704
2838919772; lat = 56.0211282 lon = 92.9104161
182688136; lat = 56.0748461 lon = 92.9401763
1290305411; lat = 55.9625689 lon = 92.943779
747986939; lat = 56.0120043 lon = 92.8981916
1861729688; lat = 55.9568607 lon = 92.9409034
356763180; lat = 55.9978093 lon = 93.0219792
356902451; lat = 56.0370774 lon = 93.0387688
3825604464; lat = 56.0153792 lon = 92.8755467
1861729664; lat = 55.9548297 lon = 92.9401729
1290305425; lat = 55.9578636 lon = 92.9417597
1998341223; lat = 55.9703448 lon = 92.9491259
345745383; lat = 56.0421041 lon = 92.8926539
290693678; lat = 55.9965426 lon = 92.8790183
3281875168; lat = 56.0354197 lon = 92.8985223
1290305430; lat = 55.9566852 lon = 92.9408035
3281875171; lat = 56.036435 lon = 92.8985261
1861729672; lat = 55.9558292 lon = 92.940493
1382556136; lat = 56.0149423 lon = 92.8959122
1382556137; lat = 56.0149979 lon = 92.8959204
1382556138; lat = 56.0150048 lon = 92.896106
1290305387; lat = 55.9592827 lon = 92.9423596
1382556139; lat = 56.0148859 lon = 92.8960542
1290305390; lat = 55.9570129 lon = 92.9410424
1382556130; lat = 56.0149441 lon = 92.896124
5092449282; lat = 56.0235604 lon = 92.885613
1290305379; lat = 55.9657852 lon = 92.9465775
1382556131; lat = 56.014854 lon = 92.8961194
346031915; lat = 56.0060492 lon = 92.8567088
746266608; lat = 56.0883763 lon = 93.0267235
1382556132; lat = 56.0149801 lon = 92.8959074
1290305381; lat = 55.9562725 lon = 92.9406636
1290305383; lat = 55.9612464 lon = 92.9430726
1290305401; lat = 55.9663374 lon = 92.9472775
1382556153; lat = 56.01491 lon = 92.8959631
1382556157; lat = 56.0150127 lon = 92.8959423
1105859199; lat = 56.0267751 lon = 92.9085979
1290305392; lat = 55.9542994 lon = 92.9400255
356722395; lat = 56.0140975 lon = 92.9535319
1998341254; lat = 55.9706612 lon = 92.9496543
4061315464; lat = 56.0185574 lon = 93.0539799
1998341255; lat = 55.9706725 lon = 92.9451751
1382556148; lat = 56.0149862 lon = 92.8961243
1382556150; lat = 56.0149236 lon = 92.8959326
4063044018; lat = 56.0277236 lon = 92.7923049
4027261844; lat = 56.0087015 lon = 92.8617858
356722403; lat = 56.0127431 lon = 92.9519876
356722402; lat = 56.0129995 lon = 92.9521509
278127410; lat = 56.0124974 lon = 92.9586735
1290305354; lat = 55.9653678 lon = 92.9459948
356722407; lat = 56.0124045 lon = 92.9519949
346064645; lat = 56.016707 lon = 92.8531758
278127413; lat = 56.0095409 lon = 92.9608882
1290305358; lat = 55.9647124 lon = 92.9452586
278127412; lat = 56.0100052 lon = 92.9605482
356722411; lat = 56.0116048 lon = 92.9520993
4370839340; lat = 55.9993618 lon = 92.8280523
1290305345; lat = 55.9659883 lon = 92.9468559
1012961225; lat = 56.0376368 lon = 92.9105615
346064650; lat = 56.017065 lon = 92.8530887
1290305346; lat = 55.9529305 lon = 92.9403149
356722409; lat = 56.0116863 lon = 92.9521208
4370839343; lat = 55.9997847 lon = 92.829042
1290305349; lat = 55.9573112 lon = 92.9413058
356722414; lat = 56.0114627 lon = 92.95202
346031886; lat = 56.0058513 lon = 92.8555457
3285364861; lat = 56.0202477 lon = 93.0164943
1290305368; lat = 55.9662393 lon = 92.9471917
1382556120; lat = 56.0150295 lon = 92.8962213
356722419; lat = 56.0100923 lon = 92.9510819
1246231029; lat = 56.0308668 lon = 92.7421367
1382556122; lat = 56.0149651 lon = 92.8961306
356722417; lat = 56.0103307 lon = 92.951199
1877072979; lat = 56.0532375 lon = 92.9413575
1290305371; lat = 55.9531215 lon = 92.940245
276587464; lat = 56.0618351 lon = 93.0228447
1382556124; lat = 56.0148952 lon = 92.8961216
356722423; lat = 56.0098476 lon = 92.951011
276587465; lat = 56.0616099 lon = 93.0229734
4370839345; lat = 55.9999047 lon = 92.8293015
1290305375; lat = 55.9599222 lon = 92.9425865
1382556127; lat = 56.0150311 lon = 92.895922
4370839356; lat = 56.001252 lon = 92.8320877
1290305360; lat = 55.9589154 lon = 92.9422786
356722427; lat = 56.0095599 lon = 92.9511258
2838919822; lat = 56.0237006 lon = 92.9167088
1382556112; lat = 56.0149947 lon = 92.8958762
276587461; lat = 56.0623575 lon = 93.0223898
278127402; lat = 56.0146052 lon = 92.957625
1382556113; lat = 56.0150283 lon = 92.8960042
4798655933; lat = 56.0125082 lon = 92.9724487
276587462; lat = 56.0621083 lon = 93.0226387
4798655934; lat = 56.0119926 lon = 92.9728796
1290305363; lat = 55.9583875 lon = 92.9420735
4798655935; lat = 56.0121558 lon = 92.9728586
278127407; lat = 56.0129402 lon = 92.9586123
1290305365; lat = 55.9538236 lon = 92.9400876
356722430; lat = 56.0093538 lon = 92.9512889
1246231033; lat = 56.0308274 lon = 92.742097
1382556118; lat = 56.014903 lon = 92.8960002
4370839354; lat = 56.0010169 lon = 92.8317765
1382556119; lat = 56.0149113 lon = 92.8960757
4370839364; lat = 56.0026323 lon = 92.8314559
356722306; lat = 55.9999066 lon = 92.9705889
2391555406; lat = 56.0053846 lon = 92.832828
4370839366; lat = 56.0031897 lon = 92.8313092
4370839367; lat = 56.0032467 lon = 92.8313172
4798655936; lat = 56.0121365 lon = 92.9726922
356722310; lat = 56.0111733 lon = 92.9728754
4798655937; lat = 56.0125696 lon = 92.9726178
4370839362; lat = 56.0025607 lon = 92.8479542
3862877688; lat = 56.0635253 lon = 92.9057523
3862877689; lat = 56.0634771 lon = 92.905726
4300247961; lat = 56.0474846 lon = 92.9165763
356902542; lat = 56.036632 lon = 93.0390277
356722312; lat = 56.0114943 lon = 92.9730717
2433270470; lat = 56.0378716 lon = 92.866408
4370839370; lat = 56.004042 lon = 92.8492303
356722316; lat = 56.0116171 lon = 92.9730413
1998341324; lat = 55.97098 lon = 92.9465624
864280658; lat = 56.0037567 lon = 92.9390037
4370839381; lat = 56.0059394 lon = 92.8330489
4370839383; lat = 56.0061424 lon = 92.8315205
4485052550; lat = 56.0074122 lon = 92.8718871
1290305341; lat = 55.9617724 lon = 92.9433967
356722330; lat = 56.0141709 lon = 92.953736
356722328; lat = 56.0109643 lon = 92.9757953
864280671; lat = 56.0072534 lon = 92.9499809
4485052552; lat = 56.0074164 lon = 92.8720655
1278902247; lat = 55.989686 lon = 92.7415316
4485052555; lat = 55.9981812 lon = 92.87753
3285364748; lat = 56.0186181 lon = 93.0176775
356722333; lat = 56.0153641 lon = 92.9585989
356722332; lat = 56.014978 lon = 92.9570864
4485052554; lat = 55.998212 lon = 92.8776716
864280674; lat = 56.005393 lon = 92.9422972
356902567; lat = 56.0364132 lon = 93.0392024
864280673; lat = 56.0075554 lon = 92.9512311
420047595; lat = 55.9672397 lon = 92.9296018
3862877661; lat = 56.0649176 lon = 92.9101825
1998341371; lat = 55.9711066 lon = 92.9471344
417876738; lat = 56.0032275 lon = 92.9332925
1836080796; lat = 56.0153257 lon = 92.8807483
420047588; lat = 55.9702438 lon = 92.925254
346031950; lat = 56.0062307 lon = 92.8581871
278127462; lat = 56.009616 lon = 92.961148
278127461; lat = 56.0079566 lon = 92.962315
4316877495; lat = 56.0334716 lon = 92.8806361
1534339214; lat = 56.0172892 lon = 92.8968525
4528266780; lat = 55.9764873 lon = 92.9354796
1534339215; lat = 56.0174354 lon = 92.8971957
2024385362; lat = 55.9917405 lon = 92.9360951
864280703; lat = 56.0064579 lon = 92.9473979
1998340892; lat = 55.965811 lon = 92.9482238
1998889764; lat = 55.9550691 lon = 92.9430588
276612221; lat = 56.0608863 lon = 93.0233768
1998889765; lat = 55.9556059 lon = 92.9599914
602683373; lat = 56.0301903 lon = 92.9266201
276612222; lat = 56.0607426 lon = 93.0235485
1998889766; lat = 55.9557502 lon = 92.9432839
4063200813; lat = 56.0215458 lon = 92.7769308
1998340895; lat = 55.9658264 lon = 92.9484343
1998889767; lat = 55.9559645 lon = 92.9476323
1998889760; lat = 55.9535771 lon = 92.942939
1998889761; lat = 55.9539287 lon = 92.9467446
1948991533; lat = 56.0785635 lon = 93.0054325
1998889762; lat = 55.954407 lon = 92.9429615
346095783; lat = 56.0631949 lon = 92.7577487
276612219; lat = 56.0610614 lon = 93.0231902
1998889763; lat = 55.9545186 lon = 92.9469735
2043366860; lat = 56.0549486 lon = 92.8534607
1998889772; lat = 55.9570576 lon = 92.953095
1998340885; lat = 55.9656374 lon = 92.9510368
1998889773; lat = 55.9571456 lon = 92.9529977
1998340886; lat = 55.9657076 lon = 92.954012
1998889774; lat = 55.9577114 lon = 92.9531699
1998340887; lat = 55.9657219 lon = 92.9506845
1998889775; lat = 55.9582535 lon = 92.9486909
1998340880; lat = 55.9654878 lon = 92.9531462
1998889768; lat = 55.9560225 lon = 92.9582005
1998889769; lat = 55.9562273 lon = 92.9436915
3281639316; lat = 56.0197332 lon = 93.0168679
573699644; lat = 56.0202682 lon = 92.9675881
4821879655; lat = 55.9907646 lon = 93.0225154
1998340882; lat = 55.9655748 lon = 92.9537028
1998889770; lat = 55.9564709 lon = 92.956067
1998889771; lat = 55.9564814 lon = 92.943802
4063200831; lat = 56.0207971 lon = 92.7735923
1316002400; lat = 56.0491867 lon = 92.8887062
1998889780; lat = 55.9600964 lon = 92.9494309
1998340877; lat = 55.965448 lon = 92.9524473
1998889781; lat = 55.9603332 lon = 92.9460865
2094418119; lat = 55.9812664 lon = 92.9461337
1998340878; lat = 55.9654516 lon = 92.9516902
1998889782; lat = 55.96051 lon = 92.9549083
1060703019; lat = 56.0572067 lon = 92.90115
1998340879; lat = 55.965477 lon = 92.9514896
1948991544; lat = 56.069861 lon = 92.9364854
1998889776; lat = 55.9582876 lon = 92.9448201
1998889777; lat = 55.9591543 lon = 92.9490138
573699620; lat = 56.0197429 lon = 92.9661456
602683385; lat = 56.0299724 lon = 92.9264607
4050085233; lat = 56.055213 lon = 92.7510791
1998889778; lat = 55.9593206 lon = 92.9541356
2094418112; lat = 55.9770848 lon = 92.9467919
1948991549; lat = 56.0701246 lon = 92.9370019
1998889779; lat = 55.9594236 lon = 92.945806
2094418113; lat = 55.9775939 lon = 92.9472083
1998889788; lat = 55.9618599 lon = 92.9550713
1998889789; lat = 55.9619789 lon = 92.9504357
602683381; lat = 56.0300485 lon = 92.9264982
1998889790; lat = 55.962455 lon = 92.9554157
1998889791; lat = 55.9625907 lon = 92.9435836
1998889784; lat = 55.9607118 lon = 92.9543078
1998889785; lat = 55.9608375 lon = 92.9542853
4063200818; lat = 56.0214193 lon = 92.7754075
1998889786; lat = 55.9612943 lon = 92.9546147
2094418120; lat = 55.9825812 lon = 92.9449494
573699631; lat = 56.0198939 lon = 92.9669743
1998889787; lat = 55.9613347 lon = 92.9465735
4063200816; lat = 56.0214605 lon = 92.7759142
346095745; lat = 56.0608408 lon = 92.7558858
1998340920; lat = 55.966164 lon = 92.954135
1998340921; lat = 55.9661651 lon = 92.949342
1316002390; lat = 56.0481143 lon = 92.884036
2367371571; lat = 55.9906238 lon = 92.8757422
573699608; lat = 56.0196 lon = 92.9659119
2367371570; lat = 55.9906313 lon = 92.8763729
2367371569; lat = 55.9906133 lon = 92.8700311
1998340919; lat = 55.9661596 lon = 92.9492077
602683335; lat = 56.0304582 lon = 92.9267749
1998340914; lat = 55.966126 lon = 92.9490932
1998340915; lat = 55.9661361 lon = 92.9494876
2039279036; lat = 55.9896127 lon = 93.0095926
4063200799; lat = 56.0223541 lon = 92.7808053
4353242952; lat = 56.0361006 lon = 92.9335652
2367371563; lat = 55.9903601 lon = 92.8696338
2367371562; lat = 55.9898665 lon = 92.8699985
602683359; lat = 56.0302849 lon = 92.9266201
2367371567; lat = 55.9905441 lon = 92.8729715
2367371566; lat = 55.9905101 lon = 92.8717324
1998340906; lat = 55.9660108 lon = 92.9475145
1998340900; lat = 55.9658904 lon = 92.9487089
573699592; lat = 56.0195143 lon = 92.9651936
602683350; lat = 56.0303741 lon = 92.9264935
2367371552; lat = 55.9888653 lon = 92.870652
2172777917; lat = 55.9839453 lon = 92.8469068
1998340896; lat = 55.9658295 lon = 92.9504671
573699596; lat = 56.0195528 lon = 92.9657733
356893051; lat = 56.0391733 lon = 93.0264623
1998340898; lat = 55.9658341 lon = 92.9479126
1316002383; lat = 56.0451135 lon = 92.881004
1998340899; lat = 55.9658779 lon = 92.9539926
4353242951; lat = 56.0360863 lon = 92.9335344
2172777921; lat = 55.9842766 lon = 92.8492955
1998340957; lat = 55.9667906 lon = 92.9547044
573699696; lat = 56.0202062 lon = 92.9684199
1705521642; lat = 56.0279909 lon = 93.0221864
602683310; lat = 56.0306604 lon = 92.9266623
1705521643; lat = 56.0321379 lon = 93.0342305
1705521645; lat = 56.0295527 lon = 93.0240771
1705521647; lat = 56.0292303 lon = 93.0234165
2172777926; lat = 55.9843066 lon = 92.8495127
3184830876; lat = 55.9983394 lon = 92.8128636
2579025392; lat = 56.0583744 lon = 92.9418499
345522385; lat = 56.0254914 lon = 92.9038664
2579025393; lat = 56.0586442 lon = 92.9420269
345522387; lat = 56.026225 lon = 92.9027949
2579025395; lat = 56.0585449 lon = 92.9419865
345522389; lat = 56.0263309 lon = 92.9025898
1316002365; lat = 56.0472585 lon = 92.8796858
2579025397; lat = 56.0584096 lon = 92.9418821
602683297; lat = 56.0307444 lon = 92.9266952
345522391; lat = 56.0263817 lon = 92.9023041
2579025399; lat = 56.0575472 lon = 92.9406211
2039279068; lat = 55.9898948 lon = 93.0108016
2172777941; lat = 55.9845084 lon = 92.8509704
2579025388; lat = 56.0578962 lon = 92.9408424
345522381; lat = 56.0252455 lon = 92.9044333
3054649924; lat = 56.0929647 lon = 93.0400589
345522383; lat = 56.0253439 lon = 92.9041585
2579025391; lat = 56.0576368 lon = 92.9406156
1705521649; lat = 56.0329835 lon = 93.0342672
1705521650; lat = 56.0279068 lon = 93.0220196
573699690; lat = 56.0201207 lon = 92.9680466
602683319; lat = 56.030579 lon = 92.9265404
2173687249; lat = 56.0145842 lon = 93.1084007
1998889796; lat = 55.9628464 lon = 92.9508469
356892964; lat = 56.0392941 lon = 93.0264932
1998889797; lat = 55.9630877 lon = 92.9556253
2094418103; lat = 55.9742807 lon = 92.9397078
1998889798; lat = 55.9632677 lon = 92.9557681
1998889799; lat = 55.963314 lon = 92.9472675
1998889792; lat = 55.962591 lon = 92.9470399
1998889793; lat = 55.9628089 lon = 92.9429223
1998889794; lat = 55.9628302 lon = 92.9423333
1998889795; lat = 55.9628246 lon = 92.9426601
573699670; lat = 56.0201992 lon = 92.9679312
602683275; lat = 56.0309913 lon = 92.9270047
1998889804; lat = 55.964087 lon = 92.9581585
2094418110; lat = 55.9758276 lon = 92.9434885
1184117500; lat = 56.0125255 lon = 92.8011251
1998889805; lat = 55.9643867 lon = 92.9480599
2094418111; lat = 55.976094 lon = 92.9462057
1998889806; lat = 55.9648056 lon = 92.9518673
2021100573; lat = 55.9865011 lon = 93.004634
2094418108; lat = 55.9756841 lon = 92.944499
1998889807; lat = 55.9649155 lon = 92.9600667
2094418109; lat = 55.9757182 lon = 92.9436289
2094418106; lat = 55.9754851 lon = 92.9426112
602683264; lat = 56.0310543 lon = 92.9271313
1948991558; lat = 56.0699752 lon = 92.9363073
1998889801; lat = 55.9634269 lon = 92.9562454
2094418107; lat = 55.9756465 lon = 92.9439678
3217656740; lat = 56.0321979 lon = 92.9683803
1998889802; lat = 55.9638443 lon = 92.9476116
2094418104; lat = 55.9750478 lon = 92.9377599
1998889803; lat = 55.9639968 lon = 92.9514968
2094418105; lat = 55.9752477 lon = 92.9368331
1998889812; lat = 55.9655258 lon = 92.9489206
1998889813; lat = 55.9656766 lon = 92.9489206
345522409; lat = 56.0231384 lon = 92.9041796
1998889814; lat = 55.9657545 lon = 92.948807
1998889808; lat = 55.9650485 lon = 92.9518673
1998889809; lat = 55.9652559 lon = 92.9517085
1998889810; lat = 55.9652832 lon = 92.9602067
573699655; lat = 56.0202907 lon = 92.9677673
1998889811; lat = 55.965455 lon = 92.9604837
345522402; lat = 56.0249735 lon = 92.9048512
356335942; lat = 56.0179496 lon = 92.8786804
602683282; lat = 56.030839 lon = 92.9267843
345522407; lat = 56.0240862 lon = 92.9044979
602683247; lat = 56.0312985 lon = 92.9273517
602683238; lat = 56.0314088 lon = 92.9274361
1998341009; lat = 55.967754 lon = 92.9556945
602683233; lat = 56.0315007 lon = 92.9274268
2995709441; lat = 55.9774578 lon = 92.8427171
356893138; lat = 56.039018 lon = 93.0263439
1733866432; lat = 56.0499726 lon = 92.8971729
2402114484; lat = 56.0207326 lon = 92.8709115
602683255; lat = 56.0312565 lon = 92.9272251
418581614; lat = 56.0349606 lon = 92.8570469
418581613; lat = 56.0349989 lon = 92.8581645
346095617; lat = 56.0534216 lon = 92.7504209
346095619; lat = 56.0532239 lon = 92.7498985
346095620; lat = 56.0534359 lon = 92.7490791
602683210; lat = 56.0315926 lon = 92.9277457
346095629; lat = 56.0543314 lon = 92.7503604
346095630; lat = 56.0535163 lon = 92.7502588
602683203; lat = 56.031695 lon = 92.9278489
346095633; lat = 56.053702 lon = 92.7495587
346095632; lat = 56.0536012 lon = 92.7500059
1733866473; lat = 56.0497123 lon = 92.8971456
346095635; lat = 56.0537375 lon = 92.7492838
346095636; lat = 56.0537397 lon = 92.7491605
346095639; lat = 56.0536498 lon = 92.7481851
602683219; lat = 56.0315059 lon = 92.9275487
